area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Bahrain,Asia,Western Asia,2015,-0.27759659774675643,1.2750000000000001,-0.2719852158819459,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3554908728565995,-0.23294143002246503,-0.17385256310061192,-0.2036731109213676,0.2420191863593012,-0.2849167886000367,-0.35120810472122854,-1.670515168914014,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.6152156565411049,-0.11920976280454997,0.027254378763313755,0.4145799534961719,-1.6713219483026862,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.817798954467841,-0.15308579854253948,0.042249547820769166,0.4436147096385402,0.2440893257317121,-0.2906668160406687,-1.6686204795490824,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-1.8560909933610212,-0.1725455633175415,0.018401501051193175,0.4774584627242565,0.2460880528709983,-0.29775192597416406,-1.5617726816177055,-0.058952828687237925,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-1.8452339887865143,-0.27915951940894995,-0.10888511595112754,0.44601106121845524,0.2569195009773081,-0.3150839903302522,2.137083333333333
Bangladesh,Asia,Southern Asia,2015,0.540915233902012,1.2750000000000001,0.7089245038507485,1.3631748814896552,0.7703141089622912,-0.16005614769394985,-0.16424157644447207,0.262030157815906,0.013361968070433067,-0.17320855560709483,-0.09005202730531787,0.2103678142321525,0.10002351171868512,1.3559079889271972,1.5274324820811116,1.952148388092406,1.5583084561937366,0.7045476872363985,0.1777014576995233,1.0599270520164998,1.0876431808431726,0.03886655974643713,0.8890464465251646,1.5254999447209652,1.9626243431286425,1.5584471018720996,0.7135260313595707,0.44036879920610433,1.0538782312961188,1.0705889489630396,0.014668815404375559,0.9847243811195023,0.21143669963210976,0.10099027723306818,1.506564164354405,1.9590051701658275,1.558327721684089,0.5156617101814304,0.48033864562562223,1.0321213734614751,1.0481299894740672,0.12166766840210319,0.9326692044009245,0.229420261234739,0.09494721393454357,1.4543880361079515,1.9315414693371595,1.559835345145151,0.03651511324153538,0.36945717796512667,0.9729883051409389,0.9949086545950749,0.1593020080512986,0.8194375272566409,0.24812413428000463,0.06257347744438202,0.7775
Barbados,Americas,Latin America and the Caribbean,2015,-0.2947302588050901,1.2750000000000001,-0.2719825711396545,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35531581774033344,-0.2587816633401758,-0.2012045435155812,-0.25814839438686177,0.24204277567147842,-0.3073671553812198,-1.5244964537271333,-1.6668824199622094,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.5621424178155732,-0.9266227163069549,-0.9672738061895599,-1.1175528948450035,-1.665335956778943,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.136331500597876,-1.5782004186983856,-0.9225261869198993,-0.9123415824218775,-1.0998525970706707,0.24411366126406672,-0.31255558132562544,-1.6618625448257627,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1344113662190893,-1.5877344599578818,-0.9213169298526048,-0.883852239835675,-1.0980677400795227,0.24610587090801847,-0.31871023856181036,-1.6411341138200353,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1566682671576658,-1.5561973957986701,-0.9511954923027138,-0.9149836722215005,-1.1106357649277465,0.2569378166503568,-0.3321206138856807,0.927
Belarus,Europe,Eastern Europe,2015,-0.18527561425733446,1.2750000000000001,-0.14193865888153012,-0.19322333512686665,2.245116321166315,-0.15485081100641776,-0.1656624776696261,-0.1606392716745507,-0.17820408261065646,0.05589048930586242,-0.1111281967216202,-0.2457674553367413,-0.10539548274429021,0.4506539004031978,0.7349179970261507,0.46830518431949275,1.7886389171967143,0.7479396756440377,0.005896723094355695,0.5581304867338593,0.42884286025270235,1.3024276475013838,0.8322307912288508,0.7468663135038809,0.4737284100587068,1.7878643415359348,0.7575425532910739,-0.21967293786148576,0.556945273787474,0.4749190483574769,1.264732408611031,0.8659402874487402,-0.2591278733109751,-0.11292668589798889,0.7376632048461595,0.4760391356430546,1.7868075447363692,-0.19204803280028374,-0.31189557579262644,0.5459836103908381,0.4698675981346458,0.9643035738843226,0.8816634092156238,-0.29894125291342016,-0.17255688711215122,0.7195754340562208,0.47129305875467914,1.7872402770220166,-0.21976799857969828,-0.20459716720638796,0.549983779150796,0.4413783196440706,0.6931387941034101,0.8713437720637602,-0.37059265517348866,-0.22993781080676232,2.5871666666666666
Belgium,Europe,Western Europe,2015,-0.12887001867036588,1.2750000000000001,-0.2143573335616724,-0.20387628166106506,-0.2372861315859237,-0.16477360810289723,-0.16736557673041036,-0.17217225700171368,-0.12619299752787932,-0.029226536492879405,-0.15885761956309985,0.1858595789702583,-0.16016037309209655,0.6348751556763594,0.41647157081998526,0.3601269713680463,0.4098244914849514,0.6565146055864578,-1.1265353974052459,0.5316684538013666,0.6929289961684082,1.0591991136975063,0.666269410384967,0.4053558851647863,0.3652966015357356,0.40970806941267723,0.664801617718501,-1.0933964985992781,0.5327005795856212,0.6870443950487025,1.0802192384354208,0.691724136241746,0.18615317514056634,-0.16186935411307052,0.3973293910126372,0.37238407128615897,0.40933533275014744,0.22169075861382553,-1.1149482791337364,0.5361095169939979,0.7002072419767182,1.0733883923730463,0.740354155956744,0.19692195748143707,-0.1664056107393684,,,,,,,,,,,,1.7435
Belize,Americas,Latin America and the Caribbean,2015,-0.2936054370318457,1.2750000000000001,-0.27046428999776767,-0.23999150333510097,-0.23999042416903307,-0.13973112810722785,-0.16297511740722137,-0.35392773440249864,-0.26006501801292026,-0.15686614354422787,-0.25538264053310816,0.24200057370984837,-0.2637704957956818,-1.2522875822433315,-0.9450775823735641,-1.8960289582831358,0.3426109980655202,0.840913902010612,0.27462259123164734,-1.2801172257343583,-1.0220614547651947,0.2784439496194893,-0.6819114040678786,-0.9357300858508384,-1.8501559520985642,0.3433611225836823,0.8518549419164453,0.26962569561674526,-1.270246602158856,-1.0373892511820613,0.2893886094798091,-0.775812218659352,0.24407012429296038,-0.26796532281775504,-0.9785409948026809,-1.8356150077158329,0.3373716357711064,0.7952868279615715,0.2520150477551364,-1.3121064400912816,-1.0295098336462905,0.29544422064582154,-0.8195966834158377,0.2460619076041342,-0.278670188403009,-1.0136001185918577,-1.7930957524228928,0.32846777883805994,0.8034150350692363,0.25883538495526626,-1.3799871702181654,-1.032147903190532,0.2969424643057964,-0.8925772630170299,0.25688710642240564,-0.29038973535397755,1.6677499999999998
Benin,Africa,Sub-Saharan Africa,2015,-0.22293716673915567,1.2750000000000001,-0.23775178541444097,-0.23751852052812839,-0.24899570842859406,-0.09266354406846264,-0.1444163983610048,-0.2813754000104948,-0.24629974715138098,-0.20189950203549176,-0.2577516192803529,0.24106524342430355,-0.24808419156900108,0.26469692404683176,0.2133259868514791,-0.7408034142083438,-0.9560544200097705,1.0037850775790547,0.7481653212061266,0.1407766589600673,-0.40315560064220896,-1.0326448635822092,-1.0208724435105085,0.19153626688471276,-0.6963922621876548,-0.9556426780520516,1.017070294669351,0.7924710799699903,0.1188377449809625,-0.4534524586147121,-1.0288356166384491,-1.115196409085096,0.24310520593268076,-0.2532580500855039,0.14456260466098989,-0.849732284505849,-0.9547702274911866,1.0260618148820533,0.8238929796391584,0.09545528245532313,-0.5092416951491012,-1.025575246368621,-1.2405213897704641,0.24507873091273744,-0.25916238425741467,0.07827076853681472,-1.0212333395740063,-0.95107448839832,1.0466008238742899,0.9272074595647842,0.04060617538033475,-0.6663979897169244,-0.8119787670678781,-1.4651557496483594,0.25591811944346515,-0.26415980186975624,0.9999166666666668
Bhutan,Asia,Southern Asia,2015,-0.29146543954513787,1.2750000000000001,-0.2690966738522232,-0.23685298669644403,-0.24899570842859406,-0.18489553734464761,-0.165307980991665,-0.35170646589024446,-0.26150311330757886,-0.16847834370529463,-0.2590207300212264,0.22687865504818472,-0.2988794350407384,-0.9728434453273778,-0.7236989725996794,-0.6463933369746424,-0.9560544200097705,-1.1149797174211116,0.05927711300789244,-1.0328814678116434,-1.1521083938119727,0.1181269552725948,-1.4660187345067792,-0.7226644171597071,-0.6155867296250015,-0.9556426780520516,-1.1321895223894927,-0.04290724692618849,-1.0030974738190979,-1.1618642658645018,0.12881718116832144,-1.4917937312943361,0.22846984150002658,-0.304157367353532,-0.7139190099487558,-0.5916481980741028,-0.9547702274911866,-1.1476745440735363,-0.09892716897865181,-0.9916152021620694,-1.173986679060695,0.11359986290532273,-1.623816149589522,0.19797814561396246,-0.32272516404470547,-0.7178175117616052,-0.5783207740846683,-0.95107448839832,-1.1803004908431571,-0.192018785157143,-0.9658013355710834,-1.200102656467649,0.09643563214786649,-1.7663398120296974,0.18907886421870476,-0.34229921262723423,1.0675
Bolivia (Plurinational State of),Americas,Latin America and the Caribbean,2015,-0.18506637113483196,1.2750000000000001,-0.15515426548311326,-0.22360650985833908,-0.24899570842859406,0.3290914311886779,0.08025596908920098,-0.0237705229192697,-0.1726341808547386,0.23256447938459007,-0.2129397581841781,0.23761568676814274,0.2511126396534872,0.45149854727502414,0.6929434290729665,0.03035035485129357,-0.9560544200097705,1.395691590189993,1.4314062883335974,0.7892983290547457,0.4636804029987753,1.6226584895315685,0.33716164481102673,0.6434783107279004,0.040153073640835486,-0.9556426780520516,1.4146174511947114,1.3827518921373056,0.7884693421253751,0.44717212548394414,1.579178800844602,0.36478729553074435,0.23954652660432393,0.23429983084828268,0.5883444145653385,0.04942131983407387,-0.9547702274911866,1.4224678390282823,1.5359523862599176,0.7644842857680649,0.39761916590072477,1.5094219278583805,0.37388939529048043,0.2411974571802556,0.23953979483571866,0.49538156000515354,0.016679259071550663,-0.95107448839832,1.4437843291962575,1.5627477947472803,0.6979084442968767,0.21392323892947915,1.3303264910070565,0.19601161296686745,0.2516183473411918,0.2010390861795875,1.596833333333333
Bosnia and Herzegovina,Europe,Southern Europe,2015,-0.27083045971322944,1.2750000000000001,-0.2546514042755855,-0.22755437227369588,-0.24213988557452648,-0.18489553734464761,-0.16721901014510024,-0.31676547562386315,-0.23320343631786677,-0.1877271116527655,-0.2555223659282695,0.1986370838890013,-0.3033851499777353,-0.21152445643603554,-0.050705243460256975,-0.08413819296253983,0.27292914573950317,-1.1149797174211116,-0.6450744603615326,-0.13566940471042999,-0.12361931214577838,-0.29618084943378503,-0.6959523425743073,-0.0610505038827182,-0.08001002646098979,0.2757600600450578,-1.1321895223894927,-0.4483629004459605,-0.1291248933670906,-0.11283919678432544,-0.31378946954949843,-0.6435851892982495,0.1993348814160955,-0.3088349248442825,-0.0346728260166796,-0.07533594336054432,0.2777082490635907,-1.1476745440735363,-0.4697060215398097,-0.11527784104083161,-0.14328500570807176,-0.352415427009517,-0.6691296734715109,0.22501592123178485,-0.30726020645132857,-0.018547416249284108,-0.0782872372511348,0.27942349608223815,-1.1803004908431571,-0.4013441949552004,-0.14535141157261985,-0.32070391430019374,-0.6031343812245175,-0.8276628910255851,0.2570172947579204,-0.3178533482688409,1.8088333333333333
Botswana,Africa,Sub-Saharan Africa,2015,-0.2736217351207945,1.2750000000000001,-0.27109348272031814,-0.2276381002940046,-0.21511956635523663,0.16122002483561015,-0.11160574300280182,-0.30931338499349376,-0.25461545393130364,-0.2043793495762387,-0.24516130534458563,0.2420525411765928,-0.11873653505543084,-0.26398230100537534,-1.113294076290041,-0.0869385903147781,0.6824433065978233,1.305480149895761,1.0030657074570215,-0.061179492602671436,-0.6949672953192918,-1.3450825251647887,-0.16291177655599737,-0.9850374538328696,-0.08281698861354832,0.6843576016336488,1.3231076129526707,1.2917254384283203,0.013160164957680263,-0.5854194582447337,-1.3448183915413299,-0.06702382109334383,0.24412373568946266,-0.09917369384615428,-0.9718814746265102,-0.08087025370005985,0.6852011706408552,1.3355843959444353,1.3076174833133893,0.04744154039666482,-0.6677493034084371,-1.315720242066874,-0.13594872491267176,0.24611942451913696,-0.10153446722752861,-0.9764508238181261,-0.0822953235837403,0.6777023857877541,1.3411081291666194,1.2797838059322157,0.05979079826022863,-0.8585856607078886,-1.3358559313335354,-0.18494146280520507,0.2569493472311661,-0.11745741169198201,1.80625
Brazil,Americas,Latin America and the Caribbean,2015,2.377408310679684,1.2750000000000001,2.9384335818824505,-0.043244371470283954,-0.22167463135965113,6.486474008941788,1.0861396004803179,5.249212119632461,1.572209853571373,0.4252199589635818,1.095565308237764,-5.740794967402587,2.6138257063043224,1.8758115080832696,1.9928356755267913,1.0709004919487335,0.6271912136672809,1.9805045009069944,1.8974856960497475,2.022556863327714,2.16630441204288,1.8493655071267052,1.7790953919486419,1.945598803889949,1.124875767978255,0.6269337482397134,2.007847474870451,1.7737327168161974,2.0204861003953405,2.1509746175568005,1.8718589037958377,1.7486964058365848,-5.927984125031315,2.5679057535634646,1.8969034580472328,1.1653100022959215,0.6266116912581934,2.1124423172925932,1.8156562992665595,2.012072672056004,2.096821165709374,1.8514682688711421,1.7222673502509398,-5.9696351955979985,4.412365396757074,1.7984563350907352,1.2104564368450415,0.6086043125237262,2.1639543627246685,1.8391549613301676,1.9557035436504466,2.0345050758413588,1.7711331487136903,1.680078890105023,-5.759989213539419,5.16230665608391,1.5841666666666667
Brunei Darussalam,Asia,South-eastern Asia,2015,-0.2912299540116402,1.2750000000000001,-0.2719374398921658,-0.23988256512946293,-0.23490929624187323,-0.18365099334088805,-0.16543046822599328,-0.3532167973936144,-0.25508881540846745,-0.14715725111270436,-0.25647999132475385,0.2403739413007796,-0.28002100085965326,-0.9505352604271761,-1.6095716268468365,-1.6870266009805237,0.45718063208535137,0.02304865288984048,0.04193137996299545,-1.184877012447494,-0.7170408595808112,0.38673346208540493,-0.8070075922332742,-1.6033318259024683,-1.5737334412744755,0.46114098637053896,0.02221829708822284,-0.6342044513091103,-1.191112750612082,-0.7037040836341404,0.34939699916881173,-0.7738219134467157,0.24239203527863737,-0.28702870515190887,-1.60223648062307,-1.5496753290001082,0.46949389789750406,0.24740877037005227,-0.709575400732961,-1.221769291641278,-0.7392967905009366,0.33334000964207405,-0.7662144176933399,0.24446543577892935,-0.29207034476350885,-1.6037090266933152,-1.707879019263477,0.49470925939052446,0.342618880346523,-0.3207471067349121,-1.3237247668045016,-0.7933910003323983,0.30882385134418266,-0.7737825575211323,0.2555602673689816,-0.3041726782804593,1.3531666666666666
