area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Tunisia,2011,-0.1419626774775829,-1.9649945894503822,-0.22122905225097833,-0.20561171002265427,-0.22564703288913085,-0.16809841070377127,-0.14849248532717932,-0.25012258118028646,-0.16768797512021175,-0.1637389449374654,-0.16772998720044333,0.2766633144403451,-0.23234386141412303,-0.2133276389599218,-0.2260785099521822,-0.16924087684363948,-0.18256830904103888,-0.2471865839451121,-0.17403342855398612,-0.16407012117043102,-0.16530580074410298,0.22505320765592893,-0.23329559775608202,-0.21452122497804543,-0.2259667370940809,-0.17161429575585938,-0.18770923133127615,-0.2495683738432118,-0.18516915417050228,-0.174266874336218,-0.16877816145373373,0.22297319904704863,-0.2398026291363306,-0.22938109501624782,-0.20711462815599638,-0.18054192655498377,-0.1968557103231784,-0.2622069996874794,-0.20510293900347343,-0.19154961961850098,-0.17684502590882292,0.22932293696482306,0.9855833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,2011,-0.22647215451817934,-1.9649945894503822,-0.24347376137359625,-0.2366731491830674,-0.22564703288913085,-0.16827328034525577,-0.1479859939067661,-0.19484332623131687,-0.186742577068846,-0.17484005483257678,,0.2262975290463159,-0.2431049048147295,-0.2357262629264053,-0.2260785099521822,-0.1693572370364015,-0.18018861660857527,-0.19214810651557437,-0.20449292747112263,-0.18510418324809547,,0.22703569270860052,-0.22960005692968968,-0.23161594140691996,-0.2259667370940809,-0.1717237875645676,-0.18428647160701275,-0.20163950674333783,-0.22233156877886306,-0.1998400509231439,,0.2317428968545634,-0.24297580951207076,-0.2426564760212233,-0.20711462815599638,-0.18061705702661462,-0.19343909404055298,-0.2416534195916215,-0.23920384660035549,-0.21356046791557642,,0.24190250678059688,0.7055833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,2011,-0.2715972996987333,-1.9649945894503822,,-0.11104899224873901,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.25407722364456237,-0.19679590530338179,-0.2458192678818407,0.2262975290463159,,-0.11857927934022289,-0.2260785099521822,-0.1693572370364015,-0.18261605463543024,,-0.25917322545561466,-0.2022783111603728,-0.2463846552451136,0.22879046941414208,,-0.11642439073878215,-0.2259667370940809,-0.1717237875645676,-0.1877425268854167,,-0.2645543704402347,-0.21217119008636826,-0.24695945377067674,0.23375852805998643,,-0.12355452861833523,-0.20711462815599638,-0.18061705702661462,-0.19693411851773657,,-0.2690191098951383,-0.21865677848687928,-0.24498022114991208,0.24321314327762206,0.6734166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,2011,-0.2720099596157293,-1.9649945894503822,,-0.12878264911712323,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.33525063680604494,-0.2577290301543847,-0.2061237579737757,-0.24613318145123103,0.22629522107279662,,-0.12940794911542108,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.3328869113495361,-0.2629000771337413,-0.21351841280057227,-0.24674157215400344,0.22878791482294952,,-0.13065866284081482,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.33221665404399675,-0.26830463351757167,-0.22328492237776046,-0.24724845357593564,0.23375589123293314,,-0.14724820373896272,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,-0.33599673811245667,-0.27240744042787735,-0.22884853771195296,-0.2451600881830101,0.2432097803050459,0.7418333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,2011,-0.1459486878820921,-1.9649945894503822,-0.19819282278317557,-0.23196434448741834,0.16259681773483323,-0.07678564151366708,-0.11056266243125713,0.07831279013830728,-0.15134480769680964,-0.2052564324147081,-0.22990843994099014,0.19998386501125032,-0.20207600067976791,-0.23150019585961545,0.16400999958606027,-0.07766728633732327,-0.10967979907818733,0.0343564758765434,-0.15664010555688254,-0.21444591578427344,-0.22890313497464157,0.20221312778766848,-0.20564455549738997,-0.23277118960198245,0.16490917409079428,-0.07961869806122057,-0.10878256259910696,-0.03081316271805353,-0.17434869291232458,-0.22523901824914608,-0.23433743269898924,0.20662237818451454,-0.21976949707602372,-0.24579613623717303,0.17656871681238404,-0.09210574077831386,-0.09709019634711766,-0.10242185587757942,-0.19716908673921466,-0.23188365800083438,-0.23781077384820212,0.21145376048915213,1.1386666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,2011,0.2935245837022477,-1.9649945894503822,0.7738236831809885,-0.22882411085969953,1.074542608962368,-0.16827328034525577,-0.14444230429134647,0.01689406723765625,0.21177897362730766,0.24337358253760294,0.12751401007005178,-0.09856994410731613,0.6056002782519789,-0.23178391074184007,1.082777077465955,-0.15433996200088074,-0.17603931424083832,0.03426437237369607,0.18156919711443284,0.2172272329496183,0.08899741616491276,-0.23060974387133737,0.5311512222840808,-0.23348219337482393,1.0955223582439573,-0.154752894506145,-0.18184018643086133,0.08003159186569649,0.16149881790517992,0.24410783058417898,0.09259866650556686,-0.252055613082132,0.4153888916506896,-0.24463983563882533,1.1122906023829324,-0.1715565065041226,-0.19217315653658162,0.23857174093507533,0.15449196354809508,0.17571922794233602,0.361047045240049,-0.4939220089235063,0.8959166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,2011,-0.13982968879501276,-1.9649945894503822,-0.2706593686853633,-0.22801494804198427,-0.22564703288913085,,-0.14859051097392414,-0.3079901735465133,-0.11933137790865382,-0.02796848470710448,,,-0.2716663437501966,-0.22887162200616923,-0.2260785099521822,,-0.1826179367122179,-0.30687818368642067,-0.1265101129669953,-0.03636895524585887,,,-0.2725070234147033,-0.2297551647908126,-0.2259667370940809,,-0.1877434973948272,-0.3091572900669141,-0.13745466208082505,-0.07149300867313445,,,-0.27460323990714913,-0.2409665198343294,-0.20711462815599638,,-0.19693880162503724,-0.3183634510567559,-0.17583809548137624,-0.12982718989797615,,,1.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom of Great Britain and Northern Ireland,2011,0.6683610998286478,-1.9649945894503822,0.12733608882074857,-0.15935991546047204,1.5226841276490453,-0.16827328034525577,-0.14848234146691827,0.32015707344310823,0.5663555501280855,0.24022379420985512,-0.07389510308891913,0.07052692963283698,0.12647387456635226,-0.1600585558338732,1.52962033405788,-0.1693572370364015,-0.18250018191069584,0.33139754296606394,0.6261345058703046,0.2567142403505573,-0.07565010186406584,0.05432363686391781,0.12638040884207352,-0.1612040067867986,1.5338443870143719,-0.1717237875645676,-0.18761809423334833,0.35389532440403537,0.6971786969825519,0.27329309540288743,-0.06675036016733638,0.05343645045642329,0.10515855630671911,-0.1761083782338844,1.5332404742706445,-0.18061705702661462,-0.19678760588793792,0.38929005464800104,0.6243128772060054,0.28600717295804545,-0.025497832646312855,0.019709492416315887,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
United Republic of Tanzania,2011,-0.024593300295814254,-1.9649945894503822,-0.09037452846085234,0.03284351720271508,0.08050797055673749,0.24164890832358943,0.716308779031186,0.3080046595602316,-0.07887608533217728,-0.19689662087363322,-0.2404988641226128,0.2262975290463159,-0.10653071536463078,-0.021035072530496933,0.08200039881639112,0.24146323518545154,0.9403846964959182,0.2473082033492503,-0.09072244029198397,-0.20568067195157472,-0.24247621463075153,0.22879046941414208,-0.12587770556846462,-0.05632711857463673,0.08423322313268013,0.24095570084970966,0.9896518980797304,0.21572382985722002,-0.1110332954254528,-0.21667213268145424,-0.24389002973181292,0.23375852805998643,-0.16238431179294374,-0.11589876557504629,0.09873268186672628,0.21596691797231818,0.7009361089940092,0.132184169467174,-0.1499239489163831,-0.22549149467163176,-0.24335455273305412,0.24321314327762206,0.70775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,2011,4.277024319672254,-1.9649945894503822,6.464092086411669,0.34359956797899627,3.11309741259065,-0.16827328034525577,-0.01956178142824162,4.7898798389974635,5.637877186530982,6.635928645963526,3.5815163016262743,-5.7667143694901695,6.757043464898538,0.4325943320950795,3.1310132503622947,-0.1693572370364015,-0.05607950042813103,4.802039875782367,5.9818992445004335,6.508260420920549,3.938594860772471,-5.644822246438173,6.371225991227155,0.4438261832754645,3.1433845391876245,-0.1717237875645676,-0.058789860240002725,4.728554592174395,6.068392283169775,6.398381280262324,4.050498479380555,-5.740448032592437,5.657632658293985,0.40673478203279534,3.1003923359793926,0.051694885532161956,-0.05441572201494044,4.510915842340065,5.317977415378201,5.364987145711618,3.776503659926338,-7.290239117138373,0.7392500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,2011,-0.270304916558364,-1.9649945894503822,,-0.18965703704082346,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,,,,0.2257447309004753,,-0.19042541684531542,-0.2260785099521822,-0.16927146998483453,-0.1826179367122179,,,,,0.2280583069219894,,-0.1914552890370203,-0.2259667370940809,-0.17162686295896265,-0.1877434973948272,,,,,0.23298878633539571,,-0.20451896706217093,-0.20711462815599638,-0.18047239442769705,-0.19693881393512028,,,,,0.24271633614431826,0.4889166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Uruguay,2011,-0.21424105840139154,-1.9649945894503822,-0.17295825501720669,-0.15522764950020485,-0.21317065964735346,-0.16827328034525577,-0.1479123595666649,-0.026649823094932332,-0.23189963811246816,-0.20441915025820487,-0.2116869072652061,0.13453725094332145,-0.18797695942924988,-0.16900516593411335,-0.21355127454711412,-0.1693572370364015,-0.18184684069721835,-0.012397750020798005,-0.238115139365344,-0.21373705470234788,-0.21212848880975946,0.10366104243759658,-0.20876585454994684,-0.1688349036597036,-0.21343342343284663,-0.1717237875645676,-0.18688935605723847,-0.014093166730206967,-0.24519362178781365,-0.2257068961418247,-0.2133410530243381,0.10185667018514906,-0.22900333965523018,-0.18558155063839185,-0.19480851406493116,-0.18061705702661462,-0.19614200402315576,-0.031957761103452324,-0.25169249914184305,-0.23250041917967942,-0.21323928946438656,0.06329107274691781,0.27375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Uzbekistan,2011,-0.0034695537123741764,-1.9649945894503822,-0.134299270950414,-0.23389559042502883,-0.22564703288913085,-0.14603428861879056,-0.1480529411920122,0.013980120078155522,-0.039701942099001596,-0.04141620196492525,0.3300558314807963,0.15233026945291908,-0.1356572844578599,-0.2276528013091009,-0.2260785099521822,-0.16489967282732607,-0.18196157519684214,-0.02645361939530833,-0.051991993714782525,-0.07302966746295535,0.3215821633334924,0.09150626143706134,-0.1440574160936518,-0.22344667343812538,-0.2259667370940809,-0.16948491872660637,-0.1869643381227008,-0.06669766639026163,-0.05226943465308064,-0.09068499035760401,0.33685205853177935,0.08560138606865504,-0.17971465940349637,-0.2202086985820612,-0.20711462815599638,-0.17954128300960956,-0.1952811489258294,-0.11106395739180015,-0.09414678408943526,-0.11539235923060663,0.34237289723893066,0.1417484815529249,0.6779166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vanuatu,2011,-0.27104376192487756,-1.9649945894503822,-0.270706733131349,-0.22801494804198427,-0.22564703288913085,,-0.14859051097392414,-0.3264397710606391,-0.25639448644984775,-0.19016382920143557,-0.24656629627013846,,-0.2717063993003403,-0.22887162200616923,-0.2260785099521822,,-0.1826179367122179,-0.32422881619098,-0.26158074160157263,-0.19675614648748627,-0.2472444098304817,,-0.27254315222010683,-0.16718418578079003,-0.2259667370940809,,-0.18770588311920317,-0.3243694123718145,-0.2670476030656029,-0.20452501574433474,-0.247896411226032,,-0.27465023205668154,-0.2111941117704781,-0.20711462815599638,,-0.19690378757226898,-0.32885967925572374,-0.27134063108749484,-0.2115295308684043,-0.24574367985501822,,0.6591666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
