area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Aruba,Americas,Latin America and the Caribbean,2015,-0.26515522906282285,1.2750000000000001,-0.09032662307742677,-0.15020424977699556,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.02711006136874731,-0.2414509541951802,-0.20625244139297977,-0.24358876974393134,0.24799759346532485,-0.2599458009501681,-1.0771402728930197,0.8663771121274917,0.6075514964335981,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.7848652304567466,-0.7541551123974033,-0.5395898936088445,-1.0274698768684816,0.8195896265225725,0.6120461688889817,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.7832503886619608,-0.7567578227266594,-0.5367997891430099,-1.027057623857033,0.2500057189328705,-0.2645568257854282,0.7809283964594982,0.6151602165299502,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,0.7808023885570655,-0.759373987442831,-0.5367413478077354,-1.0329134596014584,0.2520009161163988,-0.26978757722669255,0.7052367214817209,0.6681263703172974,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,0.7503067823789874,-0.7719166540419651,-0.544636054520022,-0.9889285670893638,0.26373698657136074,-0.27936750817730877,1.14375
Australia,Oceania,Australia and New Zealand,2015,0.07620987258004897,1.2750000000000001,0.42763433034018383,-0.207971144207718,-0.03789459642437318,-0.1757055047742546,1.720803156100868,1.2622731102255622,0.37306816618330096,0.09311740025251769,0.2637256864858474,-0.15146928995829628,0.39948331066713827,0.9580301348804287,1.3293342134797403,0.19032991260630502,1.2976285462777248,-1.0580569960989383,2.2070280772226134,1.4189735934784593,1.5960887837304722,1.3847942768061703,1.4009643443518711,1.346799290559243,0.284441467502716,1.2977955278683984,-1.073110628936045,2.3012819513311644,1.4361831584348017,1.5962944856245795,1.3643240820143983,1.3858767861720995,-0.16311139515989465,0.515218207637042,1.3058809123687327,-0.0917936283458347,1.298075677009027,0.2314512854926528,2.233235049691405,1.4385864548118024,1.6183606814083997,1.3351410520923654,1.3947349750761022,-0.2334507466698337,0.5981444942598604,1.2916262543548598,0.1457429470654919,1.3029112209573157,0.8808154395512998,2.24295089983202,1.4501821002288322,1.5778392647181931,1.2160374415701494,1.3776198086263687,-0.17402560457685665,0.6859932893075534,1.0985
Austria,Europe,Western Europe,2015,-0.18189280083792703,1.2750000000000001,-0.22585320596401234,-0.19039771866279884,-0.20453194128004726,-0.17233686410662108,-0.14939335586008692,-0.2353977253191952,-0.15028960667320299,0.0632679260539729,-0.18088998333129716,0.15405679064023836,-0.12332354195379204,0.4908542847467113,0.478665238903774,0.36477797671204776,0.6914291684118936,0.3013344847451216,-0.9296255708419612,0.39967434457860646,0.5659727372238703,1.320871079342637,0.532884959987804,0.49295897088404356,0.368813501240623,0.6907482965462006,0.3033662319977526,-0.8173700404727545,0.4059003090857459,0.5682501086593079,1.3360787088644188,0.5428392456136225,0.15285485369455726,-0.1236728546181193,0.4880260685244818,0.3700886213129188,0.6896265578383475,0.20767106501868285,-0.8649429521719153,0.41092733872144804,0.5768992134263122,1.228348740688532,0.562667746475949,0.15989631739923174,-0.1426758022035209,0.47972366669142064,0.3596330786128112,0.6887719714212788,0.29727793559240834,-0.8665676710842249,0.42499636606200286,0.5485654628359274,1.0225523244305277,0.5996197090695515,0.13919481156288535,-0.1925227172453898,2.310916666666667
Azerbaijan,Asia,Western Asia,2015,-0.1776456035044268,1.2750000000000001,-0.2429479245206971,-0.24206148762790394,-0.22316779426996247,-0.1757055047742546,-0.14704703686302673,-0.23887659401295938,-0.1631078832949198,-0.20175148720835645,-0.1537531732700763,0.21240117861644509,-0.2405332857207164,0.5072621590874989,0.38061982213004253,-1.5468615846360512,-0.8056598456060604,-1.0580569960989383,0.2737602541033324,0.3887684643263364,0.4891904837908688,-0.37816871361963894,0.6806705483331151,0.355510204028323,-1.4514068361303931,-0.805147541062975,-1.073110628936045,-0.023097786627484976,0.38197543979507564,0.4333811753096846,-0.4557067657025541,0.6885497925041014,0.21319293473312648,-0.24946879446569672,0.3307196967430326,-1.4725770985390467,-0.8041094914684169,-0.47003814124372323,-0.013147879273770709,0.36779616916302993,0.42763730150364837,-0.4239441819566839,0.5931430604686136,0.21997860212597561,-0.253681610389386,0.24880955064653887,-1.3279613995370045,-0.7994418834047211,-0.4858355707330487,0.00854623512936963,0.3027987268999359,0.31487678676681885,-0.5262583225728511,0.5737443547128926,0.2343935675568971,-0.27015269835785755,1.565583333333333
Bahamas,Americas,Latin America and the Caribbean,2015,-0.2605406099940423,1.2750000000000001,-0.2992794845862227,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14796571761026633,-0.3651727342975583,-0.23970490363335953,-0.20747784595278448,-0.23945527726046834,0.24799829957143327,-0.27693575301329787,-0.42422511722777245,-1.5734934675582186,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,0.13258212640609862,-1.6364127867289555,-0.6611965259892647,-0.5916026882482981,-0.4839575945954398,-1.5752259878105352,-0.1944473660630621,-0.805147541062975,-1.073110628936045,0.25888534550957604,-1.6463897794273383,-0.6904109449123721,-0.5893682771583182,-0.5277051981714014,0.2500064491674152,-0.2818761092046773,-1.5744733592817175,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,0.23970488476654145,-1.6479630996018408,-0.6906824348114127,-0.5896201930721444,-0.5779311434007477,0.2520018998668655,-0.28753461793403007,-1.5646954249517457,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,0.2942687770970458,-1.6382125211921872,-0.7155758736697859,-0.5965985128426236,-0.4923159482772984,0.2637378214340261,-0.2984717969184342,1.4215
Bahrain,Asia,Western Asia,2015,-0.2454302925868058,1.2750000000000001,-0.29928633457337067,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3645858907364373,-0.21334063766443048,-0.18529742450318767,-0.18854779584995723,0.2479621231935203,-0.25676429272769247,0.021197788823285862,-1.5822315629501387,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.4235066175429618,0.011947057013787022,0.0037806965148588553,0.4796515984681167,-1.5851376685318785,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.6119432274336802,-0.02137891378656128,0.01779376618762129,0.5074332193053154,0.24996903660216416,-0.2619275878491115,-1.58328466010395,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.6493148807760316,-0.040047575462721884,-0.00795023500309402,0.540228511407023,0.2519677475942789,-0.26837575525091534,-1.4909004083136321,-0.17363459455242622,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.6447333757682834,-0.14382504390918302,-0.13981908543073648,0.509628569058614,0.2637054047102021,-0.28406998772842906,2.137083333333333
Bangladesh,Asia,Southern Asia,2015,0.6617464512437036,1.2750000000000001,0.6934671637203821,1.5421145455620189,0.9088336543073963,-0.14806021860668936,-0.14591259347551452,0.2882984938445938,0.059362090895549224,-0.18460921635589417,-0.05787269955158423,0.21363328878483,0.17018671577823982,1.2899112270117377,1.4451237689121768,1.8672047194796586,1.7759070630341256,0.7879880095534685,0.3866649615231857,1.0506445823754806,1.201402252373706,0.015711626965749473,0.981620259543703,1.4423473104474855,1.8756749658877645,1.7765099870194012,0.7961362144715532,0.6533346599754488,1.0454922640966737,1.1857308422601047,-0.010549877415445486,1.0753460987259718,0.2144671474854956,0.1724363217158592,1.4237372530852226,1.8709188705630728,1.7772562202810533,0.5959567133114337,0.6947549424334568,1.0256692564941283,1.164488277082379,0.09816348874058507,1.024975205240616,0.23382260708836472,0.1671672819184882,1.3730955540611456,1.8451326513292483,1.7829466248471784,0.11710068375815853,0.5887897066096085,0.9713561692344188,1.1143539651656043,0.13556272651778997,0.915524060862901,0.25415254844508967,0.13528765146314273,0.7775
Barbados,Americas,Latin America and the Caribbean,2015,-0.26441994948337766,1.2750000000000001,-0.2992836578977204,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3644008108020314,-0.2419504830296513,-0.21452667409373827,-0.2434170974270051,0.24798770797980677,-0.2816647947811741,-0.8507796360233095,-1.5787926004939705,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.374420930691088,-0.783826394423943,-1.0180468674344303,-0.9836172134095251,-1.5794687573354247,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9355895167289875,-1.3902199585965989,-0.7804033207214703,-0.9632023282512707,-0.9659303427486182,0.24999549564924398,-0.2862031335445873,-1.5768846361431572,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.9314426903240567,-1.4007703214381189,-0.778918731101117,-0.9350835513953814,-0.9638979298561533,0.2519871449321102,-0.29162064221575895,-1.5638308992726222,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,-0.9441886586802424,-1.3764274970347283,-0.8074799186564234,-0.9675429437648836,-0.9783073601582598,0.2637252977968754,-0.3029877606937009,0.927
Belarus,Europe,Eastern Europe,2015,-0.14310868164508075,1.2750000000000001,-0.16766955903728706,-0.19039771866279884,2.546685279099347,-0.14226687890112585,-0.14749576219639177,-0.1585757932603602,-0.15273642307009622,0.060213756720408726,-0.08113652869770226,-0.28108751112522573,-0.057650813261003506,0.6171344713132658,0.6948854242780262,0.36477797671204776,2.0123938095593314,0.8320123882356503,0.21327241806671154,0.5865495005925702,0.5520990641471131,1.3139569333699443,0.9259757407119232,0.7049582091709446,0.368813501240623,2.0120929596640327,0.8407139092908439,-0.011824263246085915,0.5856330275706488,0.5981245768941977,1.2740917496487647,0.9590293713664713,-0.29715881607096506,-0.06480643482711895,0.6955584875596252,0.3700886213129188,2.011942648339814,-0.11948983761163573,-0.10309575024933403,0.5754216155380664,0.5938716370146228,0.9640350126347772,0.975020898724443,-0.3413702031745028,-0.12952180340070532,0.675930273154029,0.3641428966434229,2.0168251476652923,-0.14104209740530435,0.012157625373482963,0.5786910056963565,0.5677268202987946,0.6837208156678061,0.9664556383117991,-0.41785042333243766,-0.18952213980275182,2.5871666666666666
Belgium,Europe,Western Europe,2015,-0.08059297623941447,1.2750000000000001,-0.24096263706907586,-0.20225609804384992,-0.21016364408718483,-0.15331057076201482,-0.14939335586008692,-0.17076923389428764,-0.09515067749264797,-0.030745170338312356,-0.13382015997313412,0.18705184559889185,-0.11839250527234399,0.7540460633453541,0.39342630377374144,0.25524494808085274,0.596726354292182,0.7392548988242801,-0.9296255708419612,0.5620756396943195,0.8123781876648766,1.0640518789530595,0.7634353082632837,0.3815377226503438,0.25907331713764986,0.5968978686962422,0.7467906063628412,-0.8923216472988191,0.5631971106184571,0.8073783643223741,1.084474757011506,0.7884320132914704,0.18697738662401683,-0.11908587741999395,0.37324928328654206,0.2651848996812475,0.5970517014605546,0.2987720193654443,-0.9118416214823254,0.5662764974332193,0.8211657436555966,1.0761278363609383,0.8366247473612365,0.19844381782364107,-0.12269941617955417,,,,,,,,,,,,1.7435
Belize,Americas,Latin America and the Caribbean,2015,-0.2631732819164764,1.2750000000000001,-0.2977470446042847,-0.24245793315741565,-0.21316691460339815,-0.12543925284473417,-0.14450150430298583,-0.3629332365968541,-0.24337139042953868,-0.16714516315571926,-0.2403642644456867,0.24794193605729106,-0.23331018560639152,-0.6484764332531191,-0.8954919457887479,-2.0291669061789297,0.5277163748385781,0.9263416111971025,0.4844818342446553,-1.1135851385806943,-0.8778893073043097,0.26186531509165245,-0.5569555651186333,-0.8885103965864699,-1.9831116507145135,0.5287678058344761,0.9362286999497377,0.4812678154822936,-1.1052410598953994,-0.8937114736950519,0.2717689463353611,-0.648620885022662,0.24994815964888742,-0.23675069326807655,-0.9297528611079492,-1.9694123405374606,0.5231331262082896,0.8786387422805165,0.4648126655261569,-1.1454911081088404,-0.8856811146947086,0.2767319156606769,-0.6911675769634446,0.2519392849430071,-0.24721217964913922,-0.9684479229321891,-1.932409255494516,0.5165254215903436,0.8895654680656618,0.47767117703156087,-1.2128556844573373,-0.8874227554615821,0.2768956797002948,-0.7643434427196956,0.2636702202162059,-0.2566490432162845,1.6677499999999998
Benin,Africa,Sub-Saharan Africa,2015,-0.18484990422367045,1.2750000000000001,-0.26463956008277556,-0.2397051202869337,-0.22316779426996247,-0.0730548404954139,-0.12382337202089624,-0.28622607386612964,-0.2281307280904299,-0.21526933022778655,-0.24297913794276807,0.24692748403413972,-0.21591194644107933,0.4789329068701613,0.20111738133720022,-0.8594734055900003,-0.8056598456060604,1.0915864541454585,0.9624010171722692,0.20055271975771052,-0.26790547497408235,-1.0852123327666021,-0.8889296283259764,0.17904421371677157,-0.8154262503983717,-0.805147541062975,1.10355040669298,1.0081667270766383,0.18021054417707968,-0.31767948426361864,-1.0829187062599777,-0.9809554352806551,0.24889904266427523,-0.22043971973349538,0.13386942015159276,-0.9716534042157544,-0.8041094914684169,1.1119366021290296,1.0407448731337174,0.1581544697899789,-0.3722919308746651,-1.0807145586182725,-1.1034148858247097,0.2508689644352366,-0.22557605315277549,0.06748215177517729,-1.149583321788962,-0.7994418834047211,1.1345158879956179,1.1490445124377113,0.10584774327742111,-0.5262341840076662,-0.8617747137415286,-1.3261703605751873,0.26261778048843176,-0.22752285369086234,0.9999166666666668
Bermuda,Americas,Northern America,2015,-0.26486967838391795,1.2750000000000001,3.9650367833922715,-0.1631223277835801,-0.22316779426996247,0.044285130850449606,-0.14939335586008692,2.5444096397067573,-0.24356059722220894,3.178595423669308,-0.24285884324413562,-1.115388550141453,-0.24159398426240924,-0.9703458673686275,1.9867355661200856,0.5435047727450041,-0.8056598456060604,1.2680118156234659,-0.9296255708419612,1.653606971739637,-0.8916839015792636,2.912785631529322,-0.8662710704391574,1.972129503507831,0.5274555106101814,-0.805147541062975,1.2821931532295205,-0.9378830490317923,1.6575938538205823,-0.8900582843735013,2.9070439773517007,-0.841947407216619,-1.1599688557144132,-0.24618018262083952,1.9630585070507673,0.5345259280399652,-0.8041094914684169,1.3132812892388968,-0.9405475596981399,1.6644609369467331,-0.8877937555320774,2.8819321463384626,-0.8462785705896153,-0.9174866169509736,-0.2509596258322601,1.9311154154574475,0.5860860859797027,-0.7994418834047211,1.3563976367327955,-0.9487265317938669,1.6504824344187319,-0.8895581992814274,2.8187998724829972,-0.9510022447731306,-1.1020769190018196,-0.2605130735266624,1.1980479327352014
