area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Aruba,Americas,Latin America and the Caribbean,2015,-0.26515522906282285,2.020276097007143,-0.09032662307742677,-0.15020424977699556,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.02711006136874731,-0.2414509541951802,-0.20625244139297977,-0.24358876974393134,0.24799759346532485,6354.633761132238,-0.1157829785245467,-0.15082492124332034,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.030657863251041157,-0.24591265606332696,-0.21325024044909313,-0.24523266994228932,0.2500057189328705,31751.04060566119,-0.13394185783267676,-0.15127076643763868,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.034066690328087755,-0.25172333582488265,-0.2213402503225756,-0.2459689878784993,0.2520009161163988,63513.561796961825,-0.16476576003240098,-0.14003791872801352,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.058580875513403276,-0.25492044838295846,-0.23189841763646904,-0.246082769525932,0.26373698657136074,132257.13606131676,1.14375
Australia,Oceania,Australia and New Zealand,2015,0.07620987258004897,2.020276097007143,0.42763433034018383,-0.207971144207718,-0.03789459642437318,-0.1757055047742546,1.720803156100868,1.2622731102255622,0.37306816618330096,0.09311740025251769,0.2637256864858474,-0.15146928995829628,144867.2654,0.4605628361783164,-0.19976162696700697,-0.03750069077930815,-0.1750491175133362,3.2218044727852377,1.308116519527585,0.37984122735961384,0.08671140133459479,0.24176940520081613,-0.16311139515989465,837656.6845,0.3937824799337485,-0.21505104576230674,-0.03707686356708573,0.14397162405492495,2.5662848807009957,1.3063765384225163,0.4163233471893999,0.07575549760643473,0.24403621940959339,-0.2334507466698337,1825021.4561,0.36601166529186524,-0.20251192656522654,-0.034234974039392414,0.27775313054612805,2.7914285310351845,1.3920420256653445,0.3670130747008051,0.021284704105593112,0.210165974655992,-0.17402560457685665,4027504.9941,1.0985
Austria,Europe,Western Europe,2015,-0.18189280083792703,2.020276097007143,-0.22585320596401234,-0.19039771866279884,-0.20453194128004726,-0.17233686410662108,-0.14939335586008692,-0.2353977253191952,-0.15028960667320299,0.0632679260539729,-0.18088998333129716,0.15405679064023836,35052.045356477975,-0.2239869670509612,-0.19115977086016456,-0.20515403439387103,-0.17172107845996534,-0.18509888726026896,-0.23263017416212498,-0.15249569908327273,0.07343275821087686,-0.18083829317160452,0.15285485369455726,177356.09671992608,-0.22610822438116454,-0.19202863062901754,-0.2057146233349973,-0.1725363926319491,-0.18801699846143158,-0.23088807733252814,-0.1542744421615834,0.036828050959047585,-0.17885137995549957,0.15989631739923174,321492.73150167026,-0.23012653438455513,-0.1960150521718748,-0.2024782705032953,-0.17518348492853655,-0.19223834863026323,-0.2296339378411594,-0.16264679385272326,-0.036919506805045126,-0.1746504536131329,0.13919481156288535,482677.4004233353,2.310916666666667
Azerbaijan,Asia,Western Asia,2015,-0.1776456035044268,2.020276097007143,-0.2429479245206971,-0.24206148762790394,-0.22316779426996247,-0.1757055047742546,-0.14704703686302673,-0.23887659401295938,-0.1631078832949198,-0.20175148720835645,-0.1537531732700763,0.21240117861644509,10432.219241952538,-0.24777319629356234,-0.24283939065142934,-0.22382335927197838,-0.1750491175133362,-0.1838909737982197,-0.2401475448900331,-0.17423982885345,-0.21089223700155654,-0.1535251500089972,0.21319293473312648,47344.67860976269,-0.2520823925093459,-0.24381066184211841,-0.224360516586098,-0.17407594081314445,-0.18663427523390347,-0.24409329661844217,-0.1791177669995677,-0.2179048217520103,-0.1693710312111655,0.21997860212597561,96201.35921952537,-0.2624893119887609,-0.24616828526391676,-0.2206322965059323,-0.1801569453306676,-0.1908446867399419,-0.26413419350464473,-0.1955856619928145,-0.23052524750165387,-0.17033091104768175,0.2343935675568971,169439.05633917428,1.565583333333333
Bahamas,Americas,Latin America and the Caribbean,2015,-0.2605406099940423,2.020276097007143,-0.2992794845862227,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14796571761026633,-0.3651727342975583,-0.23970490363335953,-0.20747784595278448,-0.23945527726046834,0.24799829957143327,2785.906008257353,-0.30074377749792963,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.1814131886478187,-0.3629563752410894,-0.2446725600429343,-0.21454649153928818,-0.24162007317093856,0.2500064491674152,13851.380245265365,-0.3020601022487251,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18469761257899714,-0.36193936520378034,-0.2504101396608911,-0.22270203434740604,-0.2428644063995062,0.2520018998668655,27495.12978655213,-0.303437165652489,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.18791821794467803,-0.36565231236871254,-0.25387757893375523,-0.23325772055728394,-0.24202286509081353,0.2637378214340261,55170.99376912566,1.4215
Bahrain,Asia,Western Asia,2015,-0.2454302925868058,2.020276097007143,-0.29928633457337067,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3645858907364373,-0.21334063766443048,-0.18529742450318767,-0.18854779584995723,0.2479621231935203,7022.90737646444,-0.3007515969998444,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3628562167483612,-0.21936083303717993,-0.19065858432224184,-0.1860866401966044,0.24996903660216416,34468.3854823222,-0.302067088528995,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36192464345983244,-0.22566000088729277,-0.19934030985244464,-0.18205713769978218,0.2519677475942789,66378.9191646444,-0.3023123385137047,-0.2319982041858252,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36566108817290677,-0.23426892025018564,-0.2159119351304717,-0.18839373866091744,0.2637054047102021,113282.54806613851,2.137083333333333
Bangladesh,Asia,Southern Asia,2015,0.6617464512437036,2.020276097007143,0.6934671637203821,1.5421145455620189,0.9088336543073963,-0.14806021860668936,-0.14591259347551452,0.2882984938445938,0.059362090895549224,-0.18460921635589417,-0.05787269955158423,0.21363328878483,96703.67324981817,0.6815501159892076,1.5541741294252351,0.9170493861031332,-0.14773703495989932,-0.16972285526208103,0.27305720306147,0.05187084840656135,-0.19233305518268629,-0.011910039693055718,0.2144671474854956,483388.0241196431,0.6381953442064834,1.5269939450394345,0.9254132618925648,-0.15896401964003315,-0.1700467821670235,0.23995705289854005,0.04217054008237124,-0.1913727037670838,-0.04005380165933944,0.23382260708836472,950333.4629442985,0.5250127855185271,1.4397781607987643,0.928045315140172,-0.17177300329386236,-0.17873876726760196,0.17032992879040343,0.013549436716176567,-0.1981264121477065,-0.08611746484938171,0.25415254844508967,1805398.0245481257,0.7775
Barbados,Americas,Latin America and the Caribbean,2015,-0.26441994948337766,2.020276097007143,-0.2992836578977204,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3644008108020314,-0.2419504830296513,-0.21452667409373827,-0.2434170974270051,0.24798770797980677,1792.5740354056516,-0.3007471452745141,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512791894457734,-0.3622287460930719,-0.24631865411568424,-0.22112511692687817,-0.24498238501668732,0.24999549564924398,9379.355382535101,-0.3020620287949322,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.1880328828590758,-0.36125159042065336,-0.25206704311311096,-0.22911117809828926,-0.24568928025247455,0.2519871449321102,19202.356348359375,-0.30343647843792043,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.192259436878719,-0.36491477673233413,-0.25550624234107666,-0.24025083919080553,-0.24605212826877199,0.2637252977968754,36949.00022182287,0.927
Belarus,Europe,Eastern Europe,2015,-0.14310868164508075,2.020276097007143,-0.16766955903728706,-0.19039771866279884,2.546685279099347,-0.14226687890112585,-0.14749576219639177,-0.1585757932603602,-0.15273642307009622,0.060213756720408726,-0.08113652869770226,-0.28108751112522573,48846.55687847246,-0.16515520833835529,-0.19115977086016456,2.5588896005925457,-0.14201352132580658,-0.18342174868834954,-0.15932539029132894,-0.14683515620518467,0.046028967333077826,-0.06947880223781247,-0.29715881607096506,238195.15659236227,-0.169224505187447,-0.19202863062901754,2.5717338658155553,-0.1585029549184689,-0.18671952507155914,-0.16473616519094686,-0.15096894886556603,-0.03991488854320356,-0.06515126468872595,-0.3413702031745028,348189.3745847245,-0.17836569376660372,-0.19552084393878083,2.564879623431706,-0.16572939314973636,-0.19029157437355596,-0.16573018846386953,-0.15935290445143002,-0.1093989069304326,-0.07434725786123272,-0.41785042333243766,494784.78336944897,2.5871666666666666
Belgium,Europe,Western Europe,2015,-0.08059297623941447,2.020276097007143,-0.24096263706907586,-0.20225609804384992,-0.21016364408718483,-0.15331057076201482,-0.14939335586008692,-0.17076923389428764,-0.09515067749264797,-0.030745170338312356,-0.13382015997313412,0.18705184559889185,36087.80622208492,-0.24405917054126547,-0.20305986215094443,-0.21075499459538857,-0.15292410557409702,-0.1851194065105154,-0.17035638510773574,-0.09818907175974663,-0.024869189785637763,-0.12845159778858767,0.18697738662401683,182096.7855775303,-0.2464045810360742,-0.20344850330419828,-0.21124756387938512,-0.16369046472860288,-0.18802903629135914,-0.1692433785592896,-0.09623177118216113,-0.02834667045608525,-0.1154259277835331,0.19844381782364107,362035.7219462946,,,,,,,,,,,,1.7435
Belize,Americas,Latin America and the Caribbean,2015,-0.2631732819164764,2.020276097007143,-0.2977470446042847,-0.24245793315741565,-0.21316691460339815,-0.12543925284473417,-0.14450150430298583,-0.3629332365968541,-0.24337139042953868,-0.16714516315571926,-0.2403642644456867,0.24794193605729106,11949.42645619329,-0.29915525930576303,-0.2433794973335299,-0.21374004756800324,-0.12538871559057937,-0.1726704056986931,-0.3606405770479672,-0.24804566158323263,-0.17175599660194926,-0.2428898030327844,0.24994815964888742,60488.969072353546,-0.3006467518102424,-0.24430444428838982,-0.21445746740285068,-0.13592117607361134,-0.17858886454348974,-0.35990945532533986,-0.253750438121947,-0.17765033027750604,-0.2439619005453717,0.2519392849430071,109331.36523609419,-0.30223866057557536,-0.24697894479131302,-0.21119710906895456,-0.13923174154963958,-0.18272754224539905,-0.3640898555169686,-0.25672935216370546,-0.18701779977047056,-0.2447142746697027,0.2636702202162059,223926.54319688497,1.6677499999999998
Benin,Africa,Sub-Saharan Africa,2015,-0.18484990422367045,2.020276097007143,-0.26463956008277556,-0.2397051202869337,-0.22316779426996247,-0.0730548404954139,-0.12382337202089624,-0.28622607386612964,-0.2281307280904299,-0.21526933022778655,-0.24297913794276807,0.24692748403413972,15603.914634246845,-0.26790731238575805,-0.24024253176059307,-0.22382335927197838,-0.07363568305093025,-0.148693016368138,-0.2886358380270373,-0.2342305245003024,-0.22270579746196098,-0.24503110091361793,0.24889904266427523,77346.53063243025,-0.27266677219410634,-0.24204648010803473,-0.224360516586098,-0.07412670251717737,-0.14639801696025603,-0.291975548949525,-0.24163271592238242,-0.23117755612617097,-0.24613442770019167,0.2508689644352366,153242.87499308138,-0.27899569948106234,-0.24549368930598353,-0.2206322965059323,-0.06949020261871815,-0.11882631873625803,-0.3040311630565689,-0.24884721330035575,-0.23647767557795166,-0.24689689987784263,0.26261778048843176,341451.23205655295,0.9999166666666668
Bermuda,Americas,Northern America,2015,-0.26486967838391795,2.020276097007143,3.9650367833922715,-0.1631223277835801,-0.22316779426996247,0.044285130850449606,-0.14939335586008692,2.5444096397067573,-0.24356059722220894,3.178595423669308,-0.24285884324413562,-1.115388550141453,10209.420242337475,3.7829307180596956,-0.1674629711414879,-0.22382335927197838,0.04229001092782008,-0.18512829147998489,2.524867612587413,-0.2479981772754527,3.2402418784818163,-0.2443562861485171,-1.1599688557144132,50743.49330983823,3.7009298685479934,-0.16701616010212428,-0.224360516586098,0.06205904475879011,-0.18803453018537666,2.5511916131526235,-0.2537829305430996,3.2023128020560296,-0.24507093134110852,-0.9174866169509736,101725.75155743718,3.4176738149771997,-0.1588091118400619,-0.2206322965059323,0.10603705049101203,-0.19226026276535496,2.522949500027251,-0.2567703455667414,2.8881351736651197,-0.24586705630325867,-1.1020769190018196,208335.1126880942,1.1980479327352014
Bhutan,Asia,Southern Asia,2015,-0.2608014702007111,2.020276097007143,-0.29636291547853566,-0.23896427805688003,-0.22316779426996247,-0.1757055047742546,-0.1471007818541501,-0.3605847635026942,-0.2449636238855901,-0.17955435224015923,-0.24437997956915716,0.23154081955616262,3769.985234033,-0.29780291441679485,-0.23963390278192703,-0.22382335927197838,-0.1750491175133362,-0.1826397735844931,-0.3579995517272902,-0.24956976544301734,-0.18484105436645526,-0.2460799390457259,0.23298659863342744,19005.437090995496,-0.29903855206225455,-0.24032902098798137,-0.224360516586098,-0.17491969858973588,-0.18581245585414524,-0.3568722416668298,-0.2555573171100984,-0.19291285026583782,-0.24697022552754228,0.19959362113793624,10164.87380035349,-0.30056683825793407,-0.24294856174791776,-0.2206322965059323,-0.18100660101138796,-0.1904847082682236,-0.36042354475688804,-0.258767324320539,-0.20393081477122493,-0.24740458344745236,0.19002208095664816,-8656.7826082437,1.0675
Bolivia (Plurinational State of),Americas,Latin America and the Caribbean,2015,-0.14287677235898236,2.020276097007143,-0.18104473457267775,-0.2242188977713144,-0.22316779426996247,0.3963422400101659,0.12650667083907752,-0.013869031286357,-0.14656952720747018,0.249013546491514,-0.1935159048632969,0.24318612145570143,131903.38784740967,-0.19610254207170272,-0.22484345847281326,-0.22382335927197838,0.3901038396801441,0.13205734655958012,-0.01665813233919079,-0.15200720239872323,0.22527022663572857,-0.19153780003904242,0.24502983353752006,636188.2099546986,-0.21018479243812535,-0.22540372886344864,-0.224360516586098,0.3734964438194561,0.48939728863695114,-0.03581604778554057,-0.1636724215871805,0.18595202039526862,-0.19138957679389038,0.24664367420155076,1275807.2312701833,-0.23049684691304217,-0.22960849688992585,-0.2206322965059323,0.41020144087056093,0.5207993428333048,-0.08121028716076864,-0.19014590920045438,0.09200075068529735,-0.20336732578864938,0.25794769608156437,2425800.9544357937,1.596833333333333
Bosnia and Herzegovina,Europe,Southern Europe,2015,-0.23793121580840595,2.020276097007143,-0.28174322967308635,-0.22861348006976168,-0.2155540135826936,-0.1757055047742546,-0.14923005131133926,-0.3236428201621176,-0.2136307263607667,-0.20012423544829797,-0.24051849302756043,0.2009102290127192,2720.274497011355,-0.28360080927494186,-0.2295099564020621,-0.2160843424568542,-0.1750491175133362,-0.18436647240435258,-0.32117851313759493,-0.2167225040479589,-0.20761491186972456,-0.24132570588340518,0.20130932651561503,13643.993485056777,-0.28363492327096185,-0.23033242187849423,-0.21652722951529338,-0.17491969858973588,-0.18738276146524305,-0.31910356234923043,-0.2237232106393258,-0.21681912842603068,-0.24240323032793148,0.22902788863174756,44976.05148004783,-0.28474147466431654,-0.23328551932912442,-0.21286085785507675,-0.18100660101138796,-0.19109346949520575,-0.32607043024877946,-0.23525208661222435,-0.23286563259272772,-0.2440573628817369,0.2638116208535378,100874.28442073245,1.8088333333333333
Botswana,Africa,Sub-Saharan Africa,2015,-0.24102485482186825,2.020276097007143,-0.2983838343759093,-0.2287066823238477,-0.18554641434701472,0.20950781560425785,-0.08726572652449072,-0.31576397334818446,-0.23733773029319416,-0.2179193790218891,-0.22908197729121618,0.24799829957143327,45738.44949707086,-0.2993081076719529,-0.2296034864955505,-0.18569805784598695,0.2055212966647304,0.10307856972979014,-0.30408767417261245,-0.23845765969917118,-0.22551177681272883,-0.22612994053000585,0.2500064491674152,253958.9160853543,-0.30057930520543397,-0.23051891446216252,-0.18589226045972568,0.2033224195765853,0.10745861892951437,-0.29885876935677425,-0.24630280380562136,-0.23394801178963245,-0.22983605459201353,0.2520018998668655,508058.81250056374,-0.3019881644092541,-0.23341883804262775,-0.18368062396550738,0.19987944626868503,0.07749821823818946,-0.30150995539219694,-0.2529682598426327,-0.24484247798548997,-0.23236917884780306,0.2637378214340261,998759.5234017823,1.80625
Brazil,Americas,Latin America and the Caribbean,2015,2.69717678351207,2.020276097007143,2.9498959585097815,-0.023447903932460237,-0.19282618635932566,7.249272436722285,1.2472626205625854,5.561079604454295,1.7852906614210995,0.454891695428756,1.2508090908602632,-6.240952024269129,682352.1644000001,2.5726071906237573,0.003251869744494047,-0.1933377796730526,7.160436913140469,0.9769907144917108,5.439614665272547,1.768175311809147,0.49481125976856033,1.1379835249378043,-6.460678572583284,3310980.8935000002,2.2605814177545236,0.02638695893444955,-0.19374528738406288,10.963123028120474,1.278762330923345,5.297533675596362,1.639586790218055,0.4866003033849293,1.0372481314688569,-6.514685816996311,10668718.4357,1.760070621693246,0.05840837205054124,-0.19232772334062503,12.45522039681244,1.464576228936007,4.824293032607063,1.4543440788683353,0.39895767797370857,0.8854088831760961,-6.27140178163401,24655038.701199997,1.5841666666666667
