area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Monaco,Europe,Western Europe,2018,-0.2652572449949833,-0.35000000000000003,-0.002718980776867633,0.26501973504294124,-0.22316779426996247,-0.1757055047742546,-0.14936177351268115,0.04315685659716658,-0.24445684525779626,-0.2043567557890572,-0.039461417953714585,0.24799829957143327,-0.22519215374843848,-1.1254751320324232,0.996351378913853,1.332268727049476,-0.8056598456060604,-1.0580569960989383,-0.7528646930357065,0.8609853103350377,-0.9620318211475721,-0.4666060068067468,1.0209587970533183,1.0352825756790929,1.3381340284529482,-0.805147541062975,-1.073110628936045,-0.5282754429344818,0.8718092634759222,-0.9613125369111024,-0.4641796272603391,1.0347047978767554,0.2500064491674152,-0.229226494083386,1.0363166225739344,1.3402044815521361,-0.8041094914684169,-1.0855634267366618,-0.5287210853720128,0.8759159269072754,-0.9598739165949676,-0.4641614424038872,1.0493152550214377,0.2520018998668655,-0.23379453255752639,1.0334287466312262,1.3306834414378967,-0.7994418834047211,-1.1085445098300395,-0.5120829283870865,0.8847256006801176,-0.9595573081100516,-0.471942637762287,1.0738768181986849,0.2637378214340261,-0.2444755815806398,2.1277500000000003
Mongolia,Asia,Eastern Asia,2018,-0.23006974932031743,-0.35000000000000003,-0.28910072028053074,-0.11193288842769233,1.2254588288763366,-0.1742386901884635,-0.14863198918159304,0.07624633199320723,-0.17065874594513683,-0.2123921430139999,-0.2402547950093746,0.24798793418371054,-0.09677507482362564,0.2073981967360152,-0.24657747480230474,0.7549530700784784,1.8410872223367394,0.10973191464116247,-0.0433211796422571,0.8924027638088511,0.438542285245123,-0.8567957635072321,-0.5474614167636462,-0.30086136740694996,0.5928632789207887,1.842269794639895,0.10918842480440598,0.7161507163395177,0.8557176431846153,0.4173882167616084,-0.986088211213902,-0.5518275038112438,0.25000001741663913,-0.10499609649193078,-0.28786607846297163,0.3589223122624027,1.8425488042862814,0.20160326864459496,0.778660330589195,0.769704037643728,0.3791026688596257,-1.0644996515439997,-0.6261722236705356,0.25195876426004404,-0.11696810340881968,-0.4348430897900419,0.2040536038655397,1.845878916791687,0.38632519906346197,0.8386705931390889,0.6926979209529928,0.2314715729911295,-1.193552805459599,-0.7770821696686392,0.2635418004209816,-0.1375507711915073,1.8525833333333332
Montserrat,Americas,Latin America and the Caribbean,2018,-0.2659017636061746,-0.35000000000000003,-0.0861313063558298,-0.02187447100900358,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.021977824662830225,-0.24299376535024997,-0.11484104033828163,-0.2441098004451607,0.24798921017368702,-0.2485896517266455,-2.5926054958555955,0.8737547184379909,0.9779634717145081,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.7909373869442572,-0.8513248218212519,0.6919594981578078,-1.1982622422452693,0.8674725222534115,0.9514373432355658,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.7898165587636634,-0.850381296051655,0.6866079712929898,-1.19733347227289,0.24999907056738693,-0.25427914463348644,0.8228575959698399,0.9161816573657526,-0.8041094914684169,-1.0855634267366618,-0.9191283252976058,0.7862230084159829,-0.8484508179233081,0.6713154786197834,-1.19355330458153,0.25199533888593034,-0.2608015057109993,0.750726445203047,0.8985681826686391,-0.7994418834047211,-1.0329656980753632,-0.9380511707417601,0.7625890659289378,-0.8501217838249472,0.5693613240124539,-1.1957750672577945,0.2637313113875994,-0.2719253324096641,0.5601666666666666
Morocco,Africa,Northern Africa,2018,0.11321559006172915,-0.35000000000000003,-0.09160603536314624,-0.2390158141727695,-0.22316779426996247,-0.1757055047742546,-0.14939112448154349,-0.08995577507782528,0.008647353812874122,-0.1335498900462758,0.049393841456271584,0.2237632532325466,-0.10572778028795674,0.992201857162045,0.8640977668946115,-0.7698787848095449,-0.8056598456060604,-1.0580569960989383,-0.9129157020131412,0.702003103991764,1.100618637101591,0.5687171239870142,1.1715889979972887,0.7879669986393413,-0.8233222407728581,-0.805147541062975,-0.44428049024651756,-0.639341224122384,0.6930169067127788,1.0833430520996785,0.5441313359606428,1.173788933419573,0.22329526877188013,-0.1136049865058289,0.7972626223908365,-0.863355627192917,-0.8041094914684169,-0.07587370585597888,-0.540756986095103,0.6770253039689524,1.0389386383908226,0.5331743899500294,1.1393885898485225,0.21716649614705966,-0.12980726327228406,0.7309995194091309,-0.895269909362301,-0.7994418834047211,-0.07334759605813457,-0.5695587293534765,0.639400146948591,0.9390879910279201,0.41611850810799794,1.0206495571155423,0.21273186647115813,-0.17222517405033808,0.7576666666666667
Mozambique,Africa,Sub-Saharan Africa,2018,-0.08162650397567404,-0.35000000000000003,-0.2414720401049169,-0.2039391065675596,-0.22316779426996247,0.3300660927764844,1.464170827249657,-0.26519291335502787,-0.20588462145983952,-0.19133313086416712,-0.1934401191786022,0.24342853330658062,0.21503088140800922,0.7521853021420857,0.3901821536962042,0.23713515626623577,-0.8056598456060604,1.4607028107565643,2.164216724835347,0.29507507507446845,0.11352388798848072,-0.11160281137322108,0.44172672372665117,0.3203089826207919,0.20110352512174026,-0.805147541062975,1.4638520595836617,2.177756271348253,0.26325791092312406,0.106354133820264,-0.15448413507444647,0.4287494185034017,0.24457963140391192,0.19952144536130142,0.3725399405946863,0.16724619010220845,-0.8041094914684169,1.468690454713297,2.1862817452498335,0.2372718522233112,0.05825505488501941,-0.22968000664543026,-0.15280078507766315,0.24626604294124957,0.19511459042355203,0.3210226359781755,0.10288100896552851,-0.7994418834047211,1.476360407460066,2.1169951900853734,0.20540318947816927,-0.020176832939259703,-0.42365127273568354,-0.6631802081968257,0.2586642645285613,0.15628180519004173,0.8776666666666667
Myanmar,Asia,South-eastern Asia,2018,0.010321032686144075,-0.35000000000000003,0.3076292903707932,1.522484175902145,0.6879031808580062,0.5995967757359623,0.6184024171527491,0.645317981742173,-0.11019806024095706,-0.1839684404895719,0.10929854466057355,0.26739605041305303,0.621642057915962,0.8868549921136962,1.2623081874003237,1.8624988512626781,1.7185258952364322,1.5595767166519534,1.94880326004691,1.2265628200718715,0.7550633323083716,0.02662450571571132,1.2492543603499071,1.2571695001053302,1.8536204589040222,1.7190180796130587,1.5827458849866867,2.014239720335042,1.1906810419317866,0.7021455412575452,-0.29289084363374107,0.8314425292617392,0.26713241195715387,0.6180260305318732,1.2713400348365058,1.8739397502349735,1.7194450062414703,1.608580115268821,2.0348974271559204,1.134517015177633,0.6718648771978002,-0.5189119294834813,0.6620333460830824,0.2646956073919091,0.6472593013198248,1.2422402955569174,1.856318390649434,1.7236658818225257,1.6408085680323554,1.9905485652924586,1.031526210155196,0.6270976571125454,-0.7518045682788226,0.4649860625899791,0.27031100801861047,0.6537528999519108,1.0960833333333333
Namibia,Africa,Sub-Saharan Africa,2018,-0.24419244783810845,-0.35000000000000003,-0.2961972206213495,-0.22861348006976168,-0.22299187771763038,-0.07531791061606466,-0.09009038459713681,-0.27914520222305383,-0.1886190444210282,-0.20936689935606048,-0.1519193184760245,0.24799829957143327,-0.20390296844977995,0.04072373194368421,-0.667225269385183,-0.19458415924878542,-0.45893600342248164,1.0864268397145178,1.2061686416078712,0.23490204510879872,0.2959478632524252,-0.6810712148176342,0.6890047127446398,-0.7240342743918382,-0.193879199677962,-0.458520437899313,1.0983233035741997,1.2884514818581538,0.24210901823052133,0.2635270275206639,-0.74687007027927,0.7163752115170573,0.2500064491674152,-0.20540739865284155,-0.728755410690308,-0.1929609242546962,-0.4576464863216269,1.1066583893402113,1.446206526799271,0.2312237792764273,0.23241605795108083,-0.760742339520715,0.8006032322831448,0.2520018998668655,-0.19706350143504728,-0.7262036707725658,-0.19702540377913147,-0.46330403361539474,1.1092628282284371,1.4248116136478,0.21638277095860797,0.16491304257965037,-0.48773392113226505,0.7537380464800416,0.2637378214340261,-0.20556682543889596,1.1921666666666666
Nauru,Oceania,Micronesia,2018,-0.2657199397481313,-0.35000000000000003,-0.29928017534122925,-0.1856029046769848,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36589109807227976,-0.24861020363657724,-0.21348648802742828,-0.244926268276035,0.24799829957143327,-0.2802467021727169,-1.5363719684501693,-1.5743653639136357,0.40213614676733234,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-2.401034201973841,-1.5002965275435225,-0.9344128980995465,-1.8478590628273943,-1.5772176040237649,0.4062423253209011,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-2.405930750155172,-1.5008494711926859,-0.9327599776199205,-1.864905443063018,0.2500064491674152,-0.2851667489726577,-1.5758247285053102,0.39169721591645745,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-2.4067188731439026,-1.4988454005904057,-0.9341518433599766,-1.8183292630839945,0.2520018998668655,-0.29095687779533363,-1.56528120193847,0.3758069560771072,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-2.3938583742099486,-1.4949622218647136,-0.9446846277546597,-1.7173890547605997,0.2637378214340261,-0.3020602799916325,0.9097242152486406
Nepal,Asia,Southern Asia,2018,-0.16782424691550166,-0.35000000000000003,-0.10967348087628732,0.00018499137729885337,-0.06748571090438711,-0.1757055047742546,-0.11462675852407488,-0.11488933143061052,-0.16316135397994078,-0.18382393851572537,-0.1936877250738795,0.24799829957143327,-0.17226108980226085,0.5423652193572966,0.8303212799038368,1.0184862165444746,1.2516541786134072,-1.0580569960989383,1.0514056892748374,0.6637597421830043,0.488847316729952,0.02906006939936836,0.4397130416311239,0.8169303630216206,1.020416619350975,1.254338102343821,-1.073110628936045,1.1754700817683292,0.65093183454227,0.4023988849753287,-0.2814302601847938,0.2846270026928421,0.2500064491674152,-0.1834369182043237,0.8053336057805762,1.0276424100180483,1.2561587390636129,-1.0855634267366618,1.2259119458792103,0.6348215421947448,0.34127713376514035,-0.5016508566909931,0.18178457388228472,0.23303127860962408,-0.2019889378395652,0.7767370461418334,1.0275395412457942,1.2618530322436101,-1.1085445098300395,1.13172377679929,0.5847804281417488,0.2649629305860077,-0.8699588135181404,0.010820481680469615,0.20772386786237107,-0.23667776921204714,0.5203333333333333
Netherlands (Kingdom of the),Europe,Wstern Europe,2018,-0.0037313013404576953,-0.35000000000000003,-0.2626575537174352,-0.19854911217863466,0.24173162030427642,-0.17526248832579708,-0.14939335586008692,0.014569660999334898,0.0007250420403426738,0.02260811926786695,0.4360167474026283,0.24101738215527715,0.051894524557870546,0.8694836277053054,0.22162612054990158,0.2926070767560232,1.5407243266902555,-0.16397073664482256,-0.9296255708419612,0.8317248790127219,1.0831161182258404,1.2220981607877794,1.523293114522956,0.257696539947762,0.31418483932609464,1.541084681973082,-0.04084896704763781,-0.9378830490317923,0.8595454818931902,1.0970831495189473,1.2552150967990552,1.5125252217016323,0.24192646415795602,0.059164455851882916,0.27963524460830685,0.3154192877373492,1.5414056050387783,-0.013388625579140608,-0.9405475596981399,0.8544066986695208,1.11811126711175,1.2779443533361987,1.5156638270865352,0.24277491047504224,0.06530097879889463,0.2845143398339801,0.3046461773822742,1.5470233858488003,-0.11808740358249446,-0.948293509126577,0.837487234729684,1.1467338243190772,1.3211014027598293,1.5292404338454768,0.25336142372938725,0.07042366236884055,2.236
New Caledonia,Oceania,Melanesia,2018,-0.2625921165074834,-0.35000000000000003,-0.29915212663189783,-0.2287066823238477,-0.22316779426996247,-0.17541136199464671,-0.14934984585992173,-0.36174528020178737,-0.2447246489067393,-0.1791025861033524,-0.24358764716620124,0.24799829957143327,-0.28594885745244725,-0.584400305444055,-1.4400343401586138,-0.1974196285636567,-0.8056598456060604,-0.2563177270256866,-0.7067452458564025,-0.9819900221004633,-0.9848712180250532,0.1039472607805534,-1.0271677057502617,-1.4673488070021516,-0.1944473660630621,-0.805147541062975,-0.2612947775551862,-0.5638212193174587,-0.974085330145129,-0.9575461852213742,0.10700565910434222,-0.9690098323395022,0.2500064491674152,-0.29079138720280134,-1.4955513247125143,-0.19352945095570961,-0.8041094914684169,-0.42989299293298167,-0.724522049449671,-0.9730309402673116,-0.9491419431958796,0.09114433054899879,-0.9763683199479704,0.25190618332649695,-0.296558190186049,-1.4901511163283916,-0.19745026689693487,-0.7994418834047211,-0.7768832037439897,-0.6680640748308464,-0.9489855699221378,-0.9840126174488866,0.058253171406712115,-1.0021115637789928,0.26319561567559774,-0.3079324205907643,1.36975
New Zealand,Oceania,Australia and New Zealand,2018,-0.19696774310525458,-0.35000000000000003,-0.2826938236878758,-0.2111382163403965,-0.06427223012586847,-0.1586360662109215,-0.14939335586008692,0.3530661027930619,-0.1790671484758297,-0.16451962844364915,-0.15537881397006648,0.07876637595568042,-0.20386267637749644,0.42505936450835013,-0.06918984172280115,0.14957631919967854,1.2570518669686372,0.6764317025954085,-0.9296255708419612,1.0887774133873511,0.37622662521713696,0.29189358819390154,0.6731416012866378,-0.049200139290510085,0.15320484137064108,1.2571191164794744,0.5165136524516458,-0.7514151125957036,1.0979685257164553,0.3641364230764933,0.3182655183635364,0.7284408913668786,0.051138864774382176,-0.21697835606664997,-0.039098067596786516,0.154343228202158,1.257296524223576,0.3592738676358615,-0.7315536393273608,1.101525113769794,0.3491006141910307,0.24604230931848683,0.7404822244914514,0.014470416913805519,-0.23971540356223378,-0.06808318654600821,0.149172611271553,1.2617630389405092,0.2668765171352438,-0.7154826726459036,1.0934787821598755,0.3092575188344653,0.15032520761240084,0.7739401890468334,-0.03517151812246948,-0.2727819117773687,1.0645
Nicaragua,Americas,Latin America and the Caribbean,2018,-0.20421729850798542,-0.35000000000000003,-0.2807443403707585,-0.23950841875878984,-0.22073954154190537,0.01854780569217221,-0.1366736778579756,-0.23084883466615366,-0.21210065126603045,-0.21374704203095823,-0.2403125259826868,0.23577055636282673,-0.16406015520890455,0.38809360461976605,-0.028572052471696727,-0.8319267121508442,0.15885901712203382,1.2392135174092371,0.760291397106131,0.413504431506176,0.030156329035910805,-0.9543623122449135,-0.5524415635129762,-0.03402970830650121,-0.8608584431093024,0.15910221236797992,1.202331101843736,0.6779858796517926,0.409196112634063,0.021947022827571164,-0.9229551851678454,-0.5520081736050073,0.23736087028259437,-0.18408684264027608,-0.0101455893706321,-0.7950282532549154,0.16694081193312604,1.206142372418122,0.6261771942296954,0.3723753233934524,0.006727897678435665,-0.9305316979801899,-0.5871228542243148,0.24094749851703823,-0.18968246429283422,-0.018130085431443534,-0.7842703995162252,0.1806804229684352,1.2521866522427507,0.5998364220777272,0.31824721412888257,-0.031246326875169796,-0.9916383709423094,-0.6151369023667093,0.256369509694942,-0.18580068729220442,0.8273333333333334
Niger,Africa,Sub-Saharan Africa,2018,-0.20444026756194938,-0.35000000000000003,-0.14270334180394012,-0.23795819413799657,-0.22316779426996247,-0.1635753300750839,-0.14314467187112845,0.16620981742307026,-0.2093384244187058,-0.21789849753579224,-0.21019507671614732,0.2476026639447693,-0.21473926833629298,0.38688893440307737,0.7593078139522886,-0.66109188913973,-0.8056598456060604,0.5974164074650482,0.5550073561155763,0.9672097757052781,0.06872720928019851,-1.4029532228712651,0.27744135099537676,0.7376648135029071,-0.7418950039028559,-0.805147541062975,0.603299596210092,0.5309801791441782,0.9313073396152811,0.04189443515291079,-1.4073537425227616,0.2566101480107686,0.24951385413971572,-0.22408671492515225,0.7035673578176487,-0.7667398075118868,-0.8041094914684169,0.6079721756529288,0.49758464991803847,0.8876429929195739,-0.01038814500856304,-1.4116661378920565,0.23247810450738526,0.25136764433932196,-0.2347628311313468,0.6384315348391469,-0.8095050466821562,-0.7994418834047211,0.6420864950438973,0.5088610658154208,0.8016381916059799,-0.0890008576089916,-1.4234199363159734,0.17283410549294762,0.26295214288130375,-0.2518238932959067,0.9395
Nigeria,Africa,Sub-Saharan Africa,2018,1.3881305668088242,-0.35000000000000003,0.34976425207235573,0.778736254332737,-0.22316779426996247,0.2615886026475007,-0.06086176401396792,0.8612528526873499,0.3302104462608038,-0.08947374418827284,-0.20923641257271022,0.24799829957143327,0.4315382391782231,1.4823239391246468,1.2872419303014018,1.6297257390334312,-0.8056598456060604,1.4270298025055446,1.3223349781947347,1.3047460599481329,1.5558827564559996,0.8284305546390602,0.28879261019190067,1.2551447523318338,1.5064961557066876,-0.805147541062975,1.4432131866940388,1.4001384446972116,1.2924791682871242,1.5356184854440278,0.7870045321631701,0.22639607611918836,0.2500064491674152,0.40206495015857824,1.2066194694797847,1.3839018173074753,-0.8041094914684169,1.4548538655345218,1.4181818778601338,1.2689513273758495,1.5042761938349067,0.6496620566078692,0.1334156066883397,0.2520018998668655,0.3638635757216352,1.2029767602040595,1.302529632076895,-0.7994418834047211,1.461522579208975,1.5223535163536437,1.20449888703411,1.4482856166606015,0.33179733276724876,-0.016147395732621996,0.2637378214340261,0.31646358733671187,1.017
Niue,Oceania,Polynesia,2018,-0.26589748638442173,-0.35000000000000003,-0.29928377302355486,-0.1296120257996438,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36590074586728105,-0.24680652924281768,-0.21349271745266762,-0.24415082185199952,0.24797106387157292,-0.27479387378437914,-2.4491379420354202,-1.57893985979299,0.6931220571565789,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-2.4328374637653494,-1.2033120899877925,-0.9348826978063537,-1.215196045610748,-1.5818239117388166,0.6977868739232417,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-2.438584450964178,-1.202979230925992,-0.9332235756753333,-1.2180935777792197,0.24997756729258744,-0.2796241519022791,-1.579722079329919,0.6992872468491307,-0.8041094914684169,-1.0443183824947215,-0.9405475596981399,-2.4435297973847816,-1.2016231809395408,-0.9346080528536516,-1.219961165865542,0.2519779323205488,-0.2851352074297879,-1.5678475962063805,0.6922106453401707,-0.7994418834047211,-0.9755229756982655,-0.9487265317938669,-2.4340337519357176,-1.199963199732669,-0.9451245001374834,-1.222335055707562,0.2637250880180228,-0.29609393897133374,0.964933363907604
North Macedonia,Europe,Southern Europe,2018,-0.24563794750955265,-0.35000000000000003,-0.2886752151965218,-0.24116655539747203,-0.22316779426996247,-0.1739328201429753,-0.1493623498580666,-0.34438051103644474,-0.22882140024443443,-0.2093210202042178,-0.24078364093554583,0.21274522571744958,-0.27308410615679957,0.017806964366587973,-0.23177739775285494,-1.151786451527801,-0.8056598456060604,0.15331494228771023,-0.7552902429243111,-0.32666406993849967,-0.2850738304380765,-0.6787439262012026,-0.5954561808168505,-0.2466738003143068,-1.0371369177907475,-0.805147541062975,0.16629458477799725,-0.6440400009309519,-0.3294019983521272,-0.2881701349717766,-0.6746962178371626,-0.6313495638946827,0.20558639791212607,-0.2779264306319269,-0.2465963387688,-1.0404435956300409,-0.8041094914684169,0.12338571278048471,-0.5747357222277976,-0.331239899324132,-0.2937369295401165,-0.6617664977270901,-0.6603881293034854,0.1973968748661851,-0.28339033071215164,-0.23296467758285722,-1.1375117853501198,-0.7994418834047211,0.04540181853638762,-0.5644327206861798,-0.3095909539557673,-0.3174263285057701,-0.6250560226535523,-0.5709630423091003,0.19452373297514863,-0.29363569478273793,1.9275
Northern Mariana Islands,Oceania,Micronesia,2018,-0.26506148242605126,-0.35000000000000003,-0.29928017534122925,-0.1479344693821841,-0.22316779426996247,-0.16705689676509833,-0.14939335586008692,-0.3652058294766326,-0.24388002484970445,-0.19977769732995024,-0.24330785702510688,0.24875977814596661,-0.25487701343098657,-1.038172709714944,-1.5743653639136357,0.6178726673956575,-0.8056598456060604,0.5191844819382531,-0.9296255708419612,-1.6525384385834507,-0.9157647098164582,-0.31844003448088243,-0.9579245004081239,-1.5772176040237649,0.6107732076663992,-0.805147541062975,0.35435358934057687,-0.9378830490317923,-1.6611875708828283,-0.9152700424700935,-0.3149797890303013,-0.9761117635419125,0.25066191157213397,-0.2611107507640023,-1.5758247285053102,0.6105567012420867,-0.8041094914684169,0.22652907659726926,-0.9405475596981399,-1.6745968726502478,-0.9139134987651025,-0.3040037323935605,-0.9767488271386496,0.2524699680744727,-0.26751916200057785,-1.56528120193847,0.6152737431514246,-0.7994418834047211,0.15276312824179297,-0.9487265317938669,-1.6865963584027988,-0.9134757452873744,-0.28958841651474443,-1.0024800396034586,0.2639635539369905,-0.2788423787744801,1.20401450742482
Norway,Europe,Northern Europe,2018,-0.19205564745691706,-0.35000000000000003,-0.2848730693890328,-0.22600644992487937,0.1301150609355001,-0.1757055047742546,-0.14933743217052065,-0.30018812093988984,-0.21462021348774843,-0.09178142160332663,-0.19314873543200026,-0.004637817788460601,-0.2713065614173005,0.447958621282965,-0.12056123623653581,-0.12207875794191544,1.4681724170650807,-1.0580569960989383,-0.6654518214021589,0.12284358993004829,-0.007479484921472549,0.8171473448444868,0.4440841194370787,0.01764986276440632,-0.11896400624155301,1.4655687610150199,-0.5824435862104057,-0.8846242769566156,0.12344265725858197,0.01074763345764822,0.7986607050265642,0.48703141083078666,-0.012052648718477381,-0.27751192457719015,0.004860295652252401,-0.10389294669281354,1.463336803656218,-0.46635766679995266,-0.9138778253518497,0.12289069156169477,0.06795139873891827,0.8121654306869486,0.6467563339965465,-0.026349192726955562,-0.2817988224876832,0.028457588445735368,-0.10110849992658005,1.462736596548746,-0.7953283260755887,-0.8330138961988774,0.12919062468594816,0.06879297511635135,0.9233021105378844,0.7230891876179362,-0.039553798492657534,-0.2825520257894046,1.5735833333333336
Oman,Asia,Western Asia,2018,-0.19742035703380073,-0.35000000000000003,-0.29850609801206124,-0.2287066823238477,-0.22316779426996247,-0.17548705105882795,-0.14939335586008692,-0.334876560189635,-0.17600750077682153,-0.07253263301139413,-0.1897011924571927,0.2479499556730394,-0.18418107735123368,0.4228678563915654,-1.0950106927410983,-0.1974196285636567,-0.8056598456060604,-0.3226795138048559,-0.9296255708419612,-0.17956418117476702,0.39970466349691003,0.9057000406142449,0.47101450521418964,-1.1099435983931245,-0.1944473660630621,-0.805147541062975,-0.6263386271866795,-0.9366620092807026,-0.19445081347158297,0.3544078277384092,0.8971360399703205,0.4834088087125154,0.2499764516492971,-0.19177403288830466,-1.127072066508123,-0.19352945095570961,-0.8041094914684169,-0.8600387651862031,-0.9399361147751917,-0.23390066705381396,0.2768410245167811,0.7651395198593611,0.5115142025763163,0.25198655534295283,-0.21147814006668297,-1.172182374056083,-0.19745026689693487,-0.7994418834047211,-0.9944661559068316,-0.9484217872267228,-0.2984768960627958,-0.008936631050238045,0.27589251463209113,0.5112260401687738,0.2637297308304817,-0.25284053598183276,1.2145833333333331
Pakistan,Asia,Southern Asia,2018,0.9691243462762749,-0.35000000000000003,0.45482952763515644,0.37803630492503965,-0.22316779426996247,-0.1091916906082238,-0.1488399401155314,1.7611702743399569,0.44344623015878704,0.07111038702025264,-0.0528928848918448,0.24799829957143327,0.4179762494883499,1.3851311360322278,1.3429789591308035,1.4177910493047339,-0.8056598456060604,0.9911593185804898,-0.13076382745195003,1.5269519132321654,1.656476039779394,1.338291565566104,0.992629520032386,1.3603590049576502,1.4241160650039464,-0.805147541062975,0.9785156047808552,-0.08743929980528291,1.4923929003864411,1.6353758495838793,1.2756670407540678,1.0126919704640296,0.2500064491674152,0.3798554325842717,1.3443905132908984,1.4071715173621664,-0.8041094914684169,0.9802828670628652,-0.10988653219617735,1.455972201245043,1.6126779692216175,1.2416112119662903,1.0322735766012336,0.2520018998668655,0.34937394252934945,1.299649673267593,1.380190293336259,-0.7994418834047211,1.000379352430996,-0.12829615839989844,1.376320024178631,1.561849375260773,1.1018845988565327,1.0279805478588717,0.2637378214340261,0.2765769890459471,1.3731666666666669
Palau,Oceania,Micronesia,2018,-0.26561520652215137,-0.35000000000000003,-0.29928017534122925,-0.15020424977699556,-0.22316779426996247,-0.17397578317242332,-0.14939335586008692,-0.3652058294766326,-0.24380704535455866,-0.19463670682511708,-0.24442645873607802,0.24766736201048165,-0.23648270187691442,-1.3901447086750758,-1.5743653639136357,0.6075514964335981,-0.8056598456060604,0.1476666377384544,-0.9296255708419612,-1.6525384385834507,-0.9101718752692444,-0.18480070089928904,-1.3511350359715426,-1.5772176040237649,0.6187806017782573,-0.805147541062975,-0.019763625158456085,-0.9378830490317923,-1.6611875708828283,-0.9097106851697222,-0.18091351938662534,-1.3479798910555632,0.24980738686863035,-0.24056339011978195,-1.5758247285053102,0.6104240378264488,-0.8041094914684169,-0.09270601748856151,-0.9405475596981399,-1.6745968726502478,-0.9079835110266009,-0.17958049283326005,-1.2917372601118702,0.25170165702950126,-0.24552005900683324,-1.56528120193847,0.6015193417838186,-0.7994418834047211,-0.054356835819823875,-0.9487265317938669,-1.6865963584027988,-0.9067357175122245,-0.18474291727691128,-1.2690330681993567,0.2630435858247648,-0.25620136869334803,1.2778
Palestine,Asia,Western Asia,2018,-0.20135852090230194,-0.35000000000000003,-0.2981726648141281,-0.2287066823238477,-0.22316779426996247,-0.17480922913869754,-0.14939335586008692,-0.35864372704386316,-0.19472791004576745,-0.1016113177333575,-0.24254620525892745,0.24547698445287353,-0.25750311010121685,0.4031646914814345,-0.9940454775499459,-0.1974196285636567,-0.8056598456060604,-0.0033419850308346187,-0.9296255708419612,-0.761527346651833,0.23790104897410488,0.7667325985429351,-0.812538105294134,-0.9796946991815485,-0.1944473660630621,-0.805147541062975,-0.22459916469061247,-0.9260216659037036,-0.7946102931188394,0.18061583982578927,0.7752923692573721,-0.6975530926600818,0.24703179200575084,-0.2640719866434892,-1.0239688142254695,-0.19352945095570961,-0.8041094914684169,-0.3416746878389222,-0.9338334271863016,-0.7944896333974505,0.12810891753110837,0.7165602292796772,-0.8241273523888223,0.24822926765417508,-0.2710928640453679,-0.9885677386558291,-0.19745026689693487,-0.7994418834047211,-0.369006584209551,-0.9295273811490701,-0.7569535036939654,0.05778503490451163,0.5202309204526874,-1.0419758530047525,0.2573587379348672,-0.28394257534386086,1.9275833333333332
