area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Bahrain,Asia,Western Asia,2018,-0.2748999705735419,-0.35000000000000003,-0.2719851305676784,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3542346005213142,-0.23190989007016033,-0.16995458816620523,-0.2046962068752945,0.2420192531910766,-0.2825920776611535,-0.2902231318948976,-1.6703974572583362,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.3286511429024466,-0.10217116360313379,0.09445182352968966,0.4066881732248553,-1.671274776382954,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.5219726223195313,-0.11663872419649629,0.07294646120861781,0.41881402242074217,0.24408936709926415,-0.2889406201250656,-1.6685811826860557,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-1.699323689878956,-0.14478141072584153,0.05327595533314487,0.44765463179760157,0.246085801749675,-0.29617688625765837,-1.5617512388816108,-0.058952828687237925,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-1.7699403054984633,-0.2313484883670399,-0.05535396507378068,0.44739475469545387,0.25691752466393636,-0.31301768907701044,2.4095
Bangladesh,Asia,Southern Asia,2018,0.6262577488929345,-0.35000000000000003,0.7499317449644862,1.3820204723350586,0.7717779396229569,-0.18489553734464761,-0.16325067569109417,0.2802985133119031,0.03617632688026786,-0.17064770413476874,-0.05037314661448818,0.2420525411765928,0.11643544466099899,1.399375012536412,1.5435063904092936,1.9570589592846968,1.558677847398153,-1.1149797174211116,0.2561402182392865,1.0726348577390685,1.1324931655376314,0.08301898845828277,0.9790619716451676,1.5370359271668996,1.9611379083283202,1.5578751175034218,-0.3939033008898673,0.11663499033786616,1.0664079405960334,1.105762830443047,0.05283050095921277,0.955719250921027,0.2310489212665215,0.10753120539784689,1.527659471449202,1.9654789300184508,1.557693750095242,0.07768052502981963,0.26786666993117114,1.0537131460796432,1.0797797430666587,0.05485441116364652,0.9628610337456075,0.229420261234739,0.10340688633047224,1.4801414997912998,1.9384243775850587,1.5585744141238607,0.03544754126278273,0.2966458571460556,0.996745987046192,1.025782299354004,0.16361149620769477,0.8728216382060574,0.24812413428000463,0.07451225571021362,0.7624166666666666
Barbados,Americas,Latin America and the Caribbean,2018,-0.2947244170688478,-0.35000000000000003,-0.27198279864436775,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35526416946928235,-0.2583741659991884,-0.20123832830559865,-0.25811518613148476,0.24203142233556194,-0.30722906995868,-1.5225550188773977,-1.667193596427409,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.547640946383213,-0.8993635652007839,-0.9702985637882157,-1.1085700642689105,-1.6682362700110254,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.136331500597876,-1.546458337748064,-0.9127223307094127,-0.9126473327837759,-1.1040950069814774,0.2441066337728507,-0.31249666881465993,-1.6633771810276032,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1344113662190893,-1.5644324839246775,-0.9144718861983631,-0.9000616314617338,-1.0989702104266992,0.2461042366770157,-0.3187566603068798,-1.6425972834301694,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1566682671576658,-1.5600175528880456,-0.9347876576762184,-0.9171752218061515,-1.1128273511082765,0.25693424222486655,-0.33204905007883145,1.2423328176683914
Belarus,Europe,Eastern Europe,2018,-0.18364561850541705,-0.35000000000000003,-0.17129106104076888,-0.19322333512686665,2.2100380468209515,-0.18489553734464761,-0.16499431451754265,-0.1654897832953453,-0.17460565879822665,0.06232643336562668,-0.09044624111144038,-0.2598123257808225,-0.12294311505155256,0.45719190327344816,0.6347418458348745,0.46830518431949275,1.784992867688716,-1.1149797174211116,0.09944061381881067,0.5471958246845464,0.4515900472454228,1.3174807704479508,0.8880500592301026,0.7094966739263155,0.4737284100587068,1.7860682162974508,-0.37629669211726596,-0.21468586192737593,0.5550837913724095,0.4444645133070131,1.3169406148206895,0.8623385736324216,-0.26782137136317313,-0.11900065533336295,0.7242796252093826,0.4760391356430546,1.7856481458081206,-0.19204803280028374,-0.3307713521753649,0.5538049432855978,0.46748209158341064,1.1669521727844472,0.8707566383864638,-0.28486779224493597,-0.14287383180301907,0.7110702750324484,0.47129305875467914,1.7867877615396346,-0.504995225926028,-0.25770445270130726,0.5420142283078389,0.4406692412458507,0.8549463123038916,0.8702771221996358,-0.34208055508416885,-0.20680858614175063,2.1235
Belgium,Europe,Western Europe,2018,-0.1255339029870006,-0.35000000000000003,-0.22525987130566977,-0.20387628166106506,-0.23743127630943767,-0.18489553734464761,-0.16736557673041036,-0.17751067222520733,-0.12829698621120178,-0.023864003694651272,-0.15045897758164636,0.2420525411765928,-0.14751019765101148,0.6437194910101396,0.33458784491095905,0.3601269713680463,0.40662978784187287,-1.1149797174211116,-1.1265353974052459,0.5188549270430282,0.6843030435831591,1.0776559573144013,0.7005299850106069,0.37665124145130724,0.3652966015357356,0.408314114620717,-0.41339306634629513,-1.1112642451864294,0.5240852915080554,0.6747006322994594,1.0757093075378839,0.684363592282709,0.22093551146990412,-0.1575420338135235,0.3906105150768879,0.3675364107728799,0.408739653617363,-0.05469164702063279,-1.118989310442663,0.5307490558646717,0.6879034476272058,1.0759976467487995,0.7098058751190394,0.208670826756239,-0.16397563300915707,,,,,,,,,,,,2.305333333333333
Belize,Americas,Latin America and the Caribbean,2018,-0.29342788457175606,-0.35000000000000003,-0.2702318939331945,-0.24000209700997902,-0.23916057701971952,-0.141865668519916,-0.16513103659961129,-0.35370245823006613,-0.2602361636966952,-0.15687518234521114,-0.25624669946001316,0.24199018021649948,-0.2651796554251616,-1.2211981222525559,-0.8975409117303755,-1.9232220887015503,0.36516223216844895,0.8298705540733851,0.08261940276834125,-1.2476338642875242,-1.036078984481545,0.2783338665293879,-0.7771845005511658,-0.9127475529792868,-1.866534129501184,0.35158879064157755,0.845133566134681,0.18794346700512038,-1.269209181191283,-1.0329628302045222,0.2847767397313902,-0.7255088908136059,0.2440636909253801,-0.26939958913083206,-0.9233756258442833,-1.8354653573923345,0.3474745596045471,0.8300947288244591,0.23957471094380217,-1.2728451192321197,-1.0318596777640834,0.29329789874360995,-0.7783108268430282,0.24606026426370556,-0.2761084519737541,-0.9853886050417946,-1.8195422206011107,0.3327829562251456,0.7951464886895154,0.24189142204352684,-1.3395268364820723,-1.0222910972431596,0.2951185421434116,-0.824608196645356,0.25688623794600435,-0.2912711781201255,0.8895
Benin,Africa,Sub-Saharan Africa,2018,-0.2138341223322667,-0.35000000000000003,-0.22259351606651362,-0.23474554387976915,-0.24899570842859406,-0.09302954375700914,-0.14582210899419304,-0.2752462033105649,-0.24075191280567262,-0.19969827879970312,-0.2553867010401952,0.2415588928765842,-0.2439776090489498,0.3172133144875028,0.35624649575001294,-0.4392368663341421,-0.9560544200097705,1.002878034177027,0.7300262261065819,0.1748855365457601,-0.2678549884845785,-0.8454274347646573,-0.6823130153244413,0.2573034629853998,-0.6318379493799937,-0.9556426780520516,1.0165182356750995,0.7607319399093221,0.15353406311764772,-0.3537036168378768,-0.9719760298316072,-0.9424356587088774,0.24341076521633218,-0.25118292769915995,0.21139132344676068,-0.7014229849756465,-0.9547702274911866,1.0257826418619815,0.7846033556953186,0.12591940955648975,-0.42349291061283556,-1.0020053173988557,-1.0696586512850483,0.24523483513588587,-0.2578383447432109,0.13042868545588016,-0.9063087002190748,-0.95107448839832,1.0345968571209168,0.8654940138699927,0.07513546355204423,-0.5724191061883367,-0.9266354212981834,-1.3265534395610497,0.25595936860632434,-0.26829469910015696,1.0254166666666666
Bhutan,Asia,Southern Asia,2018,-0.2910175327424774,-0.35000000000000003,-0.26986461601176,-0.23765018477304137,-0.24899570842859406,-0.18489553734464761,-0.16704888767296003,-0.35161018110071135,-0.261432955157812,-0.16763571086575293,-0.25886050730615723,0.22686331254663922,-0.29874144662507296,-0.9313233596121884,-0.8324850523798337,-0.7622850339279356,-0.9560544200097705,-1.1149797174211116,-0.4541193689426817,-1.0247735253634895,-1.1450310396596792,0.13124924649161873,-1.3771148729324558,-0.7373128167736372,-0.6541971464936651,-0.9556426780520516,-1.1321895223894927,-0.19423805329285385,-1.0240916907006854,-1.147162229806924,0.1272222028602364,-1.442291167680611,0.22846034479389232,-0.3043062645396022,-0.7331978284368795,-0.6214261544831876,-0.9547702274911866,-1.1476745440735363,-0.1525838326446773,-1.0053928248976138,-1.158866992787851,0.12936059489152715,-1.508946894534252,0.2172613415994494,-0.31521479440250616,-0.727657753282889,-0.6031969790510443,-0.95107448839832,-1.1803004908431571,-0.22329773440942796,-0.9774337121902938,-1.1847230500803227,0.10208902959791852,-1.6877371084453543,0.19926841091067357,-0.3385694261027218,1.1855833333333334
Bolivia (Plurinational State of),Americas,Latin America and the Caribbean,2018,-0.17823343148531146,-0.35000000000000003,-0.15128915947181396,-0.22326732498753013,-0.24899570842859406,0.39348390150295376,0.03084881863226069,-0.0041153074124816395,-0.16392595312472422,0.28586076451345743,-0.21062062927855135,0.2383768488378703,0.3077304784982946,0.47824008761483094,0.7056906194944419,0.03887363744475168,-0.9560544200097705,1.4226193273262249,1.3674536654748017,0.8143440010295674,0.514231423882887,1.6940221121457348,0.3578885716744252,0.6793639510310875,0.042629322728043505,-0.9556426780520516,1.4310066332864089,1.3729631716500397,0.8002092953999985,0.4852598453499941,1.6568267893373372,0.34794898352162706,0.24001767092686713,0.2806482610654906,0.6409438780758567,0.05269286076334014,-0.9547702274911866,1.4341568782334795,1.4551737860243625,0.7894097834697544,0.45016331488380773,1.5976289899596974,0.3658243264361649,0.24158524871933634,0.2688522537665324,0.5464970765981048,0.031655080101459704,-0.95107448839832,1.4393171556250688,1.5271553907715523,0.7277826905152073,0.2872157859795609,1.4060084787909275,0.31902761463501894,0.2518227447064908,0.21367937763879782,0.5436666666666666
Bosnia and Herzegovina,Europe,Southern Europe,2018,-0.27049340969288704,-0.35000000000000003,-0.2473587122546338,-0.22755437227369588,-0.24213988557452648,-0.18489553734464761,-0.16731997118263212,-0.3183544978879795,-0.2321578153529515,-0.1861061603435437,-0.2511640283878629,0.22147823853816534,-0.29339276802178094,-0.20558669653220346,0.08527581664215524,-0.08413819296253983,0.27292914573950317,-1.1149797174211116,-0.8809242183285948,-0.1533403296724289,-0.1062203356982539,-0.24855293211560434,-0.39069129971406213,0.0012635008674443413,-0.08001002646098979,0.2728214200536038,-1.1321895223894927,-0.6035481405195625,-0.14126558276350779,-0.10436549956688378,-0.27739301206732503,-0.6340001322013682,0.21347310606138892,-0.30295728393615334,-0.020367869978326313,-0.07717954394648537,0.2755072814356355,-1.1476745440735363,-0.5523130211279764,-0.12862803909884857,-0.11519951602880694,-0.30833930557244865,-0.6152526897668348,0.21744287108044041,-0.3088250040250367,-0.007877826780484307,-0.0782872372511348,0.2791823402995386,-1.1803004908431571,-0.4507596730170946,-0.13107087694665753,-0.23159521824324472,-0.45826722749001303,-0.7390030018921018,0.24741032819808745,-0.3184804266713147,2.2230000000000003
Botswana,Africa,Sub-Saharan Africa,2018,-0.27155232275800917,-0.35000000000000003,-0.2698059482338336,-0.2276381002940046,-0.2144046439339057,0.16122002483561015,-0.08118336750818146,-0.3235273711034798,-0.25308197984099706,-0.20440982436993685,-0.24553865780762604,0.2420525411765928,-0.11550374147800169,-0.22451271971974066,-0.8230235378683906,-0.0869385903147781,0.6878101684679431,1.305480149895761,1.128142800561351,-0.2163833663389878,-0.6287866462259967,-1.350083371888344,-0.17416392190181704,-0.989336799455934,-0.08281698861354832,0.685025914518695,1.3231076129526707,1.0949779346445372,-0.1341912135033449,-0.6411647927330779,-1.3433650270676907,-0.13382068079194356,0.24412373568946266,-0.11762131894426046,-0.9620067984698223,-0.08087025370005985,0.6854172307897212,1.3355843959444353,1.2449418997411212,-0.024016881061935447,-0.6251896678595039,-1.3193356584356353,-0.11824102298500122,0.24611942451913696,-0.10599563190343257,-0.9921217077220394,-0.0824349612124554,0.683017632648476,1.3411081291666194,1.233630026074241,0.020486693023811568,-0.7648797101412437,-1.3378079914189205,-0.16298836634076252,0.2569493472311661,-0.11998458148854318,0.7881666666666667
Brazil,Americas,Latin America and the Caribbean,2018,2.4665895122791897,-0.35000000000000003,3.20670142367746,-0.06775519948046674,-0.2204086202292389,5.397222910214583,0.31541189832617883,5.246438180804417,1.5010016557887114,0.38564465864590713,1.1037507710999128,-2.8623162066440377,2.9984167197508143,1.8905014431414984,2.024339523426564,1.0150394865709296,0.638827074841057,1.9398366090182728,1.6232736141598756,2.0223406641768404,2.143657486581153,1.809030997277392,1.781674591975957,2.0025128352608155,1.0607535183830994,0.6314141155783723,1.9830955440981872,1.8277383305053851,2.0265711807515516,2.1604648840506817,1.8422673691957896,1.7722849935428298,-4.1462624922416325,2.9220071138324077,1.9503007690312792,1.1143234779228695,0.6288501840668196,2.049333412243156,1.7976198129459489,2.0214698317331963,2.1378936933978405,1.859004131163824,1.7519602587549072,-5.113786005449386,3.514481326192515,1.8550537698278664,1.1805150598186613,0.6183939827326126,2.137167577933811,1.816908347742581,1.975180284608638,2.06096189883426,1.80320359358372,1.7072493989893776,-5.610676752168928,4.7818600287723285,1.138
