area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Djibouti,2016,-0.25891704587466385,0.7089636765878194,-0.2706251512479287,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.32306595594503273,-0.25469702042035175,-0.21111621958595647,-0.24575113665422055,0.22629760602225577,-0.27162277207544827,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.32085983389349926,-0.26003774505628974,-0.20719298477429218,-0.24657658764820964,0.22879048496359844,-0.27246720769673,-0.2297551647908126,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.3203247699563051,-0.26561623461351225,-0.21824384866729393,-0.2472287445710236,0.23375853599818397,-0.27457513922692595,-0.2409665198343294,-0.20711462815599638,-0.18061705702661462,-0.19693876513443398,-0.3246590162644637,-0.27039349738525664,-0.22471349063189772,-0.24513627796367174,0.24321314792315557,1.3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,2016,-0.27118856058396096,0.7089636765878194,-0.2707218756679839,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3350831886633628,-0.25632671772833315,-0.20747399433328978,-0.24671381534523254,0.22611583712531882,-0.27172145915061485,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.3327160485399356,-0.2614805131694024,-0.21493596342125215,-0.2473291454608057,0.2286858784997575,-0.2725577001014175,-0.2297551647908126,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.33204978935788865,-0.2668726883336926,-0.2247087011594653,-0.2478603210353269,0.2336398603480227,-0.2746633930122005,-0.2393432290087624,-0.20711462815599638,-0.18052422964559436,-0.19693881393512028,-0.3358331607472613,-0.27111568002653297,-0.22749210523830404,-0.2458141061920127,0.24309456658579642,1.0413333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,2016,-0.11927917433761222,0.7089636765878194,-0.2545552809741932,-0.17075089325610165,-0.22564703288913085,-0.16299936606596785,-0.1485342702847029,-0.21546091416229893,-0.13531136879285272,-0.1861124772433289,-0.20030128132888184,0.1981033949871902,-0.2561501570426312,-0.1725958238479005,-0.2260785099521822,-0.16830013823344142,-0.18166224576079926,-0.2157968409004049,-0.14625945391346412,-0.1942578150268574,-0.20589771736880946,0.21070401384538232,-0.25703918838010587,-0.17178480211968092,-0.2259667370940809,-0.171192846122653,-0.18688666695632736,-0.2171177108101657,-0.1542052778625002,-0.204424206616312,-0.21288764187461987,0.21251634188625107,-0.26155945631292654,-0.19249013631015782,-0.20711462815599638,-0.18036194024707025,-0.1956326358688434,-0.24015802805719572,-0.17477183033797714,-0.21513003412751047,-0.20197901029331444,0.19873663611102424,0.9950833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,2016,-0.08402483847157674,0.7089636765878194,-0.2244937655418527,-0.1204438134779569,-0.22026657694941326,0.0592404375386686,-0.1463264824853012,-0.18994578175739565,-0.12138610258974736,-0.1729030238713183,-0.1285645909538278,0.2262975290463159,-0.2203711508733953,-0.11889728292311443,-0.22067331367720663,0.018768072085078275,-0.1809420696942118,-0.17247763391041118,-0.13229864692974166,-0.1776039014421947,-0.11923043307074366,0.1928487623523792,-0.22334965314593247,-0.11995058966934122,-0.22055374174596354,0.04286734271891202,-0.1863123228462859,-0.16788998694430818,-0.14374832186137482,-0.18919311769988706,-0.1361874268522664,0.20762350975759208,-0.23173999126167197,-0.1374382697445071,-0.20327204526000822,0.059684391975767366,-0.1957903891432074,-0.17551339477751923,-0.16748799832308647,-0.20527524378024056,-0.16964169336206764,0.2218279659424674,1.4889166666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,2016,0.4666807249262267,0.7089636765878194,0.0993987836874664,0.009607193068312399,-0.22564703288913085,-0.16667613470760573,-0.1485381765478942,-0.024863825373918444,0.39356638231704355,0.3104017211444748,0.10648850021376409,0.2262975290463159,0.1021766466657916,0.011708092455843143,-0.2260785099521822,-0.1626270532900129,-0.18257984974575642,-0.023168687908616297,0.40966596193937593,0.3402603619498036,0.1410845732398683,0.22879046941414208,0.08575021222218962,0.01903684738209728,-0.2259667370940809,-0.16753858351319115,-0.1877186241192661,-0.02705909671080772,0.47801940391397446,0.30942704440025165,0.19952083847731,0.2328389882416265,0.040062139652005335,0.0023454838315587895,-0.20711462815599638,-0.1786060710778196,-0.19691400757905753,-0.058921862557983595,0.27080223913440366,0.17821065119452145,0.07514492972835084,0.24057900247068437,1.3020833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,2016,-0.19129643344696193,0.7089636765878194,-0.25305123971913573,-0.24173954019792926,-0.22564703288913085,-0.15829137542756963,-0.14853668200940473,-0.30605160378120577,-0.22186568157024558,-0.18193867467072197,-0.23456493315683352,0.2254951344584163,-0.25473665139296353,-0.24256102432750842,-0.2260785099521822,-0.1593534152249744,-0.1815228233081774,-0.30230152020672296,-0.22635288477498533,-0.18674593022487146,-0.23628288176312326,0.2279800343848956,-0.25628589779321687,-0.24340741320712161,-0.2259667370940809,-0.16167384636869878,-0.18715557069237151,-0.29800326294084145,-0.23125517749256663,-0.19472252092252673,-0.2368028022768238,0.23292975978184216,-0.26040763687286617,-0.2539185535005393,-0.20711462815599638,-0.1709588825163982,-0.19650753281409286,-0.303120251572018,-0.23983128452838645,-0.20231161182828822,-0.235711038311792,0.2422427535290792,1.1774166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,2016,-0.2564169291718895,0.7089636765878194,,-0.1987650611004931,-0.22564703288913085,-0.13479343235947655,-0.14859051097392414,-0.3350850656754285,-0.25488767241213767,-0.19989631135346164,-0.24012302517650186,0.2262975290463159,,-0.19955440621070225,-0.2260785099521822,-0.1358103002078483,-0.18260802631910497,-0.3327230447864087,-0.26055928854075305,-0.20068350510642838,-0.24158136227220295,0.22879046941414208,,-0.20054953272086795,-0.2259667370940809,-0.13802744735265496,-0.18773082630049354,-0.3320616782515624,-0.2655721797308457,-0.19900457148849698,-0.24338502447058832,0.23375852805998643,,-0.21149265128332553,-0.20711462815599638,-0.13855030389256412,-0.1969259175843876,-0.33585385040071797,-0.27001375858487175,-0.20830923333926618,-0.24293729601282973,0.22516616428207045,1.3841666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,2016,-0.23735879490469539,0.7089636765878194,-0.26223900316833626,-0.22792162670343358,-0.22509504106822467,-0.16253892333154635,-0.14857327445056265,-0.25841070425050056,-0.24235018140892015,-0.21089042388807216,-0.24554421251515524,0.2234943967040253,-0.2632617988140659,-0.22877808585588985,-0.22552397997040974,-0.1624487084923318,-0.182489431713441,-0.2573807891202085,-0.24676686892768596,-0.21844125727497782,-0.24605055014595822,0.2235192696004138,-0.26434012134833906,-0.2296619846467854,-0.22541140698967327,-0.16535338093943192,-0.18740641151426063,-0.25842439290901037,-0.25754030626771124,-0.2288637278818001,-0.24685571555930666,0.22957074161474492,-0.26759912046429263,-0.24087784622508374,-0.20656971661060347,-0.17485137440761747,-0.1957749439458191,-0.26800941276586426,-0.26619393381051254,-0.23424240749381664,-0.24447875852044226,0.2392098142991289,1.3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,2016,-0.2558584768440943,0.7089636765878194,-0.2525330186834091,-0.2276647713883248,0.11661526964646439,-0.16827328034525577,-0.14859012363632051,-0.31977233902174895,-0.23780441967486474,-0.21026647168562618,-0.2169156299514013,0.21880787708002106,-0.2506845268689636,-0.22846567766436493,0.12071962851386236,-0.1693572370364015,-0.1826040359289841,-0.31606013671381006,-0.2423609652121771,-0.21608322989926984,-0.21751711985443822,0.13564472183094958,-0.25431337312844593,-0.22937814172919138,0.11840150998261786,-0.1717237875645676,-0.18773385812105148,-0.3155095261617803,-0.24716258090435597,-0.22491446979648427,-0.22069973903588833,0.1539562346696682,-0.2602653104408125,-0.2400193620879304,0.11769412544732831,-0.18061705702661462,-0.19688470694357488,-0.31897168792361813,-0.25462967905051187,-0.22910063152674817,-0.2210314526515841,0.16641354334147812,1.719833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,2016,-0.26642427997214463,0.7089636765878194,-0.2699623424641402,-0.24188538189048425,-0.22564703288913085,-0.16523585324939144,-0.14754201731392724,-0.31835618526931214,-0.25031156486412964,-0.13456322315863833,-0.23310055605546706,0.22009231587824687,-0.2701052963292232,-0.2427762667580074,-0.2260785099521822,-0.16630018480154238,-0.18017378535052175,-0.3157996048642629,-0.25583311426640387,-0.1373637506558951,-0.2343174658438802,0.22244279813189521,-0.271107312763203,-0.24361087314639948,-0.2259667370940809,-0.16864017178960458,-0.18391384547210218,-0.315432818663161,-0.26208294171872243,-0.14319969166209148,-0.23620340189336603,0.2272722274913292,-0.27321726473005303,-0.25415965888447695,-0.20711462815599638,-0.17763875765560808,-0.19334972591528704,-0.3200333225242954,-0.26760846312340686,-0.15311081923903558,-0.23630602079697946,0.2356072321119,1.1495833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,2016,0.09544841979516536,0.7089636765878194,0.10148713317302123,-0.2312084747280702,0.1544327684952624,0.10426381263981178,0.03783266227386313,1.477778733474422,-0.1330629668628224,-0.17233271037591563,-0.21387658462519415,0.14354295578754028,0.06748664377212137,-0.23321423272230526,0.1594233532065077,0.10506099423403045,0.05299155372811255,1.370563836522208,-0.1403450085534487,-0.1896291162257367,-0.22385733755991943,0.14036818334774054,0.020211052139485108,-0.23643844571564615,0.16083115028588466,0.09945697271645955,0.058646197928035826,1.2544511144458594,-0.14969945056281708,-0.20792978428492015,-0.2290965922515605,0.14738600030891627,-0.06461377941428842,-0.24999827476257205,0.1680169242291331,0.05870973371915935,0.0704163108573462,0.9193346018021361,-0.17209580525434637,-0.2214355914921539,-0.2324717589157001,0.16493421460948604,1.5199166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),2016,-0.27207677586745016,0.7089636765878194,,-0.020905003886570836,0.13929940473221428,-0.16827328034525577,-0.14859051097392414,,-0.2527520921836841,,-0.24699911151729326,0.2262975290463159,,-0.021284364924688718,0.14053256861411434,-0.1693572370364015,-0.18261009413873747,,-0.25780392725265017,,-0.24761210599359532,0.22879046941414208,,-0.022956485106417037,0.14114526438111422,-0.1717237875645676,-0.18773940518606394,,-0.26310635355777373,,-0.24811494206953216,0.23375852805998643,,-0.053975859821835746,0.1533533847926063,-0.18061705702661462,-0.19692034903040048,,-0.26764196807621776,,-0.24597683976655849,0.24321314327762206,1.345495111028564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,2016,-0.2717463805243007,0.7089636765878194,-0.27071958667988794,-0.22801494804198427,-0.210033274819877,-0.16827328034525577,-0.14859051097392414,-0.33513327688589045,-0.25394642821359087,,-0.2329511002823899,0.2262966314285763,-0.2717191445158249,-0.22887162200616923,-0.2103929569247318,-0.1693572370364015,-0.1826179367122179,-0.33277450966194494,-0.25903866772870066,,-0.23359832131069005,0.22878874368803778,-0.27255550264277045,-0.2297551647908126,-0.21025855162756502,-0.1717237875645676,-0.1877434973948272,-0.3321071483251261,-0.2643719454544247,,-0.2343370413530229,0.23375688108580747,-0.27466131824254436,-0.2409665198343294,-0.19170114426607138,-0.18061705702661462,-0.19693881393512028,-0.3358791411423947,-0.26881894469808004,,-0.23039846628656413,0.2432114108085721,0.95375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,2016,-0.26314750113302127,0.7089636765878194,-0.2705295419759202,-0.2412782309420263,-0.22047050875015883,-0.16827328034525577,-0.14854519247429956,-0.32607402333386293,-0.25522541180027436,-0.1501504012821477,,0.1917271321479811,-0.27157514242774766,-0.2423479452682216,-0.22091749356752935,-0.1693572370364015,-0.182166394095899,-0.32013089983827203,-0.26067632876967906,-0.15623991399953935,,0.1938251677983098,-0.27236200583289016,-0.24296579145061103,-0.22070577820194262,-0.1717237875645676,-0.18713223216532165,-0.3168203302359657,-0.26622190924584893,-0.16670265781631244,,0.19805011895808053,-0.2744062585096329,-0.2531912239823487,-0.20185422204556544,-0.18061705702661462,-0.19639970747790902,-0.3199233283890642,-0.27039609166050793,-0.1845130719455817,,0.20143016848920425,0.9681666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
