area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Aruba,Americas,Latin America and the Caribbean,2018,-0.2651402503999785,-0.35004196753051847,-0.08613130635582976,-0.15020424977699556,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.021977824662830176,-0.24140838423730002,-0.2062531244334381,-0.24338181589193178,0.2479967723826465,6361.568861132238,-0.0908094417208767,-0.15082492124332034,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.025207148143773044,-0.24583580937487276,-0.21325007651332678,-0.24517804422250755,0.25000520944887483,31785.079305661187,-0.11359908059569716,-0.15164492201864227,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.029629604182471292,-0.2516332858923617,-0.22134140994461954,-0.24593606708503526,0.2520007975109998,63518.87001132238,-0.14683886223190995,-0.14572409645187212,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.049285293406041625,-0.2547748865079407,-0.23189733114832103,-0.24613696891583672,0.2637367276419295,130416.77969315913,0.66275
Australia,Oceania,Australia and New Zealand,2018,0.09148222121133515,-0.35004196753051847,0.3654374256071055,-0.21220157363892245,-0.03800877911157851,-0.1637595628329086,2.13805282553509,1.2224343678025542,0.35588697841435946,0.1110513173571015,0.29898313085046113,0.22818869640781667,187679.2303,0.4586308743327404,-0.2119850023281969,-0.03774519270028945,-0.167967941709917,2.1492634663671137,1.2296205322678873,0.37420343430779535,0.1078311686546942,0.27349392793141375,0.07246739974638354,819756.1606000001,0.45090706112225326,-0.21276300307834248,-0.03728080127237212,-0.043844242632656294,2.488754363109072,1.2531214950950826,0.40834180477228393,0.09741795302412445,0.2561032351171439,-0.07525921896345016,1735419.0121000002,0.38399950662351956,-0.2095825764005835,-0.03435481420981047,0.1969412860340963,2.7828172765285433,1.3380102345788627,0.38185343845962216,0.04816613314023032,0.2315945762861989,-0.15498341279038635,3935877.6607,1.1916666666666669
Austria,Europe,Western Europe,2018,-0.18033049107908306,-0.35004196753051847,-0.2281153134844917,-0.19039771866279884,-0.20455957595425903,-0.17355722238127172,-0.14932964680423663,-0.237502322134808,-0.14970448280749415,0.04783180431675289,-0.18170960107339443,0.15501362815417744,33402.42089005272,-0.2231807932134503,-0.19115977086016456,-0.20510443771477635,-0.1724444681707465,-0.18508497958216757,-0.23457805095616147,-0.15317686326326665,0.07189894840516198,-0.18209273082076285,0.1534485739284246,175913.11625350083,-0.22546782118560996,-0.19202863062901754,-0.20562246323729533,-0.17234125120147512,-0.18800412153343937,-0.23245613901331888,-0.15530785170685688,0.07873293030384486,-0.18109680111354048,0.155828637741662,356223.69560531736,-0.2296707992201062,-0.1960150521718748,-0.20227602674359685,-0.17741837277207256,-0.1922314228603047,-0.23314733452764783,-0.1602155114630506,-0.012094017261686215,-0.17754072615226302,0.15580408275336635,548317.1641166968,2.58475
Azerbaijan,Asia,Western Asia,2018,-0.1732257070526227,-0.35004196753051847,-0.23746393417965408,-0.24080787597540618,-0.22316779426996247,-0.17138046768756393,-0.14845926994630956,-0.24133733379194885,-0.16680177818838451,-0.2006638562838224,-0.14656088741797058,0.21836813016038117,11275.637465794664,-0.2446899417635499,-0.24230045661474325,-0.22382335927197838,-0.17248537259330074,-0.1837610567315382,-0.23839943158690982,-0.169187860046992,-0.20888784247591516,-0.1529343689629356,0.21689544410857547,53378.39034222804,-0.2475849621985727,-0.24345317066939967,-0.224360516586098,-0.17330816540100363,-0.18675451929619757,-0.2401839448937052,-0.17604738384455676,-0.21840364634615356,-0.15619223065533705,0.2184892086794734,101004.60885199074,-0.2570136264778042,-0.24606553764553116,-0.2206322965059323,-0.17951547752835847,-0.19090008211290221,-0.25685876282115033,-0.1885002031776549,-0.23052735440015854,-0.1781587632392155,0.2327370707036851,179409.88027053163,2.243583333333333
Bahamas,Americas,Latin America and the Caribbean,2018,-0.2603491917405377,-0.35004196753051847,-0.2992790240828851,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14869634545010685,-0.36515742400925116,-0.23931182716084679,-0.20748760269784583,-0.23742865658111778,0.24799829957143327,2833.169808257353,-0.3007440963063843,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18167415901417464,-0.3629426245568458,-0.24396388740019226,-0.2145440320929534,-0.23996522423369218,0.2500064491674152,14244.066892281415,-0.3020594085755068,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18426891064252968,-0.36193182501385485,-0.25000498085546596,-0.22270171169330955,-0.24164093449968133,0.2520018998668655,28107.165686552133,-0.30343676967916766,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.18837853155944198,-0.3656727828914868,-0.25349170181936265,-0.23326578549044155,-0.24167151712210502,0.2637378214340261,55656.35566912566,1.09275
Bahrain,Asia,Western Asia,2018,-0.24244155453350982,-0.35004196753051847,-0.2992862482289948,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3632576759069024,-0.21219853503088898,-0.18113191690458147,-0.1897011924571927,0.2479621956787491,7564.502676464439,-0.3007515622207403,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3618485057852494,-0.21700930183471898,-0.18867002913195408,-0.1895318188862227,0.2499690815794423,36446.9612823222,-0.30206705938306144,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36140777999485985,-0.22386040592948542,-0.19709870503736832,-0.18660348514319838,0.2519652969449308,69924.28856464439,-0.3023123227321593,-0.2319982041858252,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3654087195357218,-0.23173658428219882,-0.21298911395290004,-0.18818797356255199,0.26370325818940027,122540.7267810659,2.4095
Bangladesh,Asia,Southern Asia,2018,0.7563336543435281,-0.35004196753051847,0.7349695377432762,1.5630926069075295,0.9104593214010255,-0.1757055047742546,-0.14480853145454503,0.30761301665901913,0.08462174198425157,-0.18187260402606134,-0.01407523888082957,0.24799829957143327,100527.21345724822,0.7110265370710469,1.548125382384729,0.9145124218295168,-0.16412428449196145,-0.1771868275357514,0.29150705806473426,0.07145516120882074,-0.1899378841684322,-0.027509548680773384,0.2357907284946474,490885.2740316544,0.6884363058467965,1.5537411612524687,0.9225811038752991,-0.1603939301128166,-0.17668918768488256,0.2698628068807444,0.05956846496797137,-0.19689313701231023,-0.026164792494999766,0.23382260708836472,969375.9437987432,0.5790270113148519,1.4673011842721106,0.9223771698428461,-0.17177304616419517,-0.17967207849316258,0.20029381336841645,0.029033444602003057,-0.19783290512731538,-0.06768256794010553,0.25415254844508967,1858890.3905085833,0.7624166666666666
Barbados,Americas,Latin America and the Caribbean,2018,-0.26441347494378314,-0.35004196753051847,-0.2992838881493892,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3643462048080896,-0.2414993092430586,-0.214562777660822,-0.24338044222823188,0.24797539423912288,1824.7442354056516,-0.3007493131720057,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512791894457734,-0.36210983353429627,-0.24615342547502125,-0.22112961130220155,-0.24500002035502075,0.2499878549402499,9446.88124530653,-0.30206316840093367,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.1880328828590758,-0.36116712802709955,-0.25194899885654276,-0.22933212294979582,-0.2456949403246124,0.2519853658511251,19097.862326564904,-0.3034375774073557,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.192259436878719,-0.36493025661213035,-0.25524517634059735,-0.24028094073843018,-0.24606134436831675,0.2637214155286183,37269.64587418895,1.2423328176683914
Belarus,Europe,Eastern Europe,2018,-0.14130211736402032,-0.35004196753051847,-0.1973763703173814,-0.19039771866279884,2.507728863007734,-0.1757055047742546,-0.1467512945415718,-0.16370407737887327,-0.14875231241728784,0.06709142380043916,-0.05830783187812461,-0.29632046942572277,44758.42917847244,-0.17685532211773317,-0.19115977086016456,2.5395825091970794,-0.1618348790383244,-0.18318055157008648,-0.16019976964065247,-0.15254002493250293,0.06914440711476136,-0.07083564931042886,-0.30661090739567687,231233.13749236224,-0.17347288349610776,-0.19202863062901754,2.5591838875555264,-0.1585029549184689,-0.1867138412813241,-0.16122921230539086,-0.15141337825367057,0.022135961332034756,-0.06987855749810172,-0.32604934203063185,415005.0839847245,-0.1810215198305581,-0.19552084393878083,2.560019179976868,-0.16993626863631972,-0.19039474431033881,-0.16965750379853498,-0.15948218040914255,-0.07002779163316233,-0.07476177583686638,-0.3868827555428417,598416.572369449,2.1235
Belgium,Europe,Western Europe,2018,-0.07689547738154107,-0.35004196753051847,-0.25199681510595223,-0.20225609804384992,-0.21032483554680578,-0.1757055047742546,-0.14939335586008692,-0.17641336221495868,-0.09748017622975003,-0.02501458676743714,-0.1245497575457927,0.24799829957143327,39034.957822084914,-0.2477867021790044,-0.20305986215094443,-0.21082579282872543,-0.16619911273764054,-0.18512294280287134,-0.17410756383249007,-0.1015172390963985,-0.026343345074134338,-0.13055182126792753,0.22479482415005586,187056.7852775303,-0.24725388479569438,-0.2039431369105292,-0.21127795613564923,-0.16383110912123114,-0.18802977061909687,-0.17157759723879543,-0.09971515497209697,-0.027472667616473524,-0.12503506640273146,0.21123404753308464,367505.53238795494,,,,,,,,,,,,2.305333333333333
Belize,Americas,Latin America and the Caribbean,2018,-0.2629764961690074,-0.35004196753051847,-0.29751184252456875,-0.24246972555826363,-0.2122453222091197,-0.1278149142991749,-0.14690363034081833,-0.36269505961519055,-0.24356087987754496,-0.1671548223235723,-0.2413180107764667,0.2479306633544626,11621.130056193291,-0.29903818704470125,-0.24338844313668734,-0.21340375172507528,-0.12679693241357243,-0.1798838423227723,-0.36063457215433914,-0.2479868926214153,-0.17218372405625754,-0.24242622437840258,0.2499411649066641,58845.00468096646,-0.30040936109614,-0.24430414765843741,-0.21406108051899247,-0.13040613992681585,-0.1790508362037236,-0.35966172107813327,-0.2537839680933276,-0.17785820207577682,-0.24361868519184995,0.2519374959451826,115097.76074470709,-0.30211874808945105,-0.24699463908461988,-0.21102659328329443,-0.14108632906839813,-0.18310501980576316,-0.363868954075075,-0.2565985921612134,-0.1871970517562448,-0.2443039738516236,0.2636692769433991,219977.18942130436,0.8895
Benin,Africa,Sub-Saharan Africa,2018,-0.17476077677959742,-0.35004196753051847,-0.2492982655471942,-0.23661836780906503,-0.22316779426996247,-0.07346218408434237,-0.1253896153780493,-0.2797458786717216,-0.22198826487072712,-0.21291702877146595,-0.24036874642442072,0.24746289242765918,16560.638222853693,-0.26155854922699057,-0.23966654800899728,-0.22382335927197838,-0.07387714342130212,-0.152654205845791,-0.2824339755333345,-0.2300115867508116,-0.22198419945138567,-0.24401500185645558,0.2492312650029524,79725.04798295008,-0.2670463432347912,-0.24111576966709516,-0.224360516586098,-0.07424669408580724,-0.15236785544491516,-0.2868068228216555,-0.23825738959406442,-0.2308843376220737,-0.24539469826044122,0.2510389049483177,156223.25010924877,-0.2752384148016976,-0.24494059785999234,-0.2206322965059323,-0.0755619306714078,-0.13492118436675976,-0.2989338140784831,-0.2460145220689645,-0.23957486140659257,-0.2464602915159074,0.2626625821820292,322924.5929874193,1.0254166666666666
Bermuda,Americas,Northern America,2018,-0.26488532798350783,-0.35004196753051847,4.131650315955581,-0.1631223277835801,-0.22316779426996247,0.19474784883470633,-0.14939335586008692,2.698996548183118,-0.24351920933533722,3.2376252861832766,-0.2428626526504151,-1.0396388827942247,10212.575842337475,4.170277014239838,-0.1650132828171184,-0.22382335927197838,0.13147954182778063,-0.18512829147998489,2.5919308238640264,-0.2479836264744886,3.3636200083736956,-0.2444320758356392,-1.1129659847383155,50955.869544404326,3.9357531887722774,-0.16768996223103524,-0.224360516586098,0.09379941755075968,-0.18803453018537666,2.5547232038049716,-0.25378301007127846,3.3859749730958986,-0.24505340807128514,-1.0572378877382513,101606.79478695951,3.5678435866934453,-0.16143156790685304,-0.2206322965059323,0.09930787620018658,-0.19226026276535496,2.5313793726839666,-0.25675571831918037,3.0826319105852433,-0.2457414469316513,-1.0098649519579272,207225.45209933099,1.2105353117608275
Bhutan,Asia,Southern Asia,2018,-0.2603050441026807,-0.35004196753051847,-0.2971401299866916,-0.2398516829831873,-0.22316779426996247,-0.1757055047742546,-0.14904050078393966,-0.36048296480688236,-0.24488594603372008,-0.17865388634312024,-0.24420312609094333,0.23152417919716475,3802.132834033,-0.2979019363228066,-0.23996118280233386,-0.22382335927197838,-0.1750491175133362,-0.18369421084068907,-0.35827365266833094,-0.249406959790836,-0.18497790347866214,-0.24598805082519185,0.23297627324620973,18834.770270165,-0.2991948995935514,-0.2406121537114664,-0.224360516586098,-0.17491969858973588,-0.1862175231951249,-0.3570551891177551,-0.25538894434339915,-0.19178108870074387,-0.2468148221166526,0.22058598222544662,27070.501279523,-0.3006445207632126,-0.2431956231148152,-0.2206322965059323,-0.18100660101138796,-0.19060468600637157,-0.36058286333871276,-0.2586046352931741,-0.20350954223207204,-0.24731296290058036,0.20108918916316243,8054.735210510558,1.1855833333333334
Bolivia (Plurinational State of),Americas,Latin America and the Caribbean,2018,-0.13530365771071137,-0.35004196753051847,-0.1771329601893642,-0.22384133247842075,-0.22316779426996247,0.4680085850334463,0.07145720377804173,0.006911772350373652,-0.13692793281094906,0.30596775589962877,-0.19095605551104256,0.24401167197353948,145093.8258075099,-0.18653043415143594,-0.22474527288356333,-0.22382335927197838,0.4325853778284174,0.10906401602737005,-0.00713576104740929,-0.14486702166611043,0.2850425558309425,-0.1936479380290876,0.24554208983953554,689313.0502853034,-0.19765121327075422,-0.22526282963605518,-0.224360516586098,0.40257481924943983,0.32766920118356124,-0.01708530486731921,-0.15443933606163132,0.24863391650817138,-0.19240328003800966,0.24706583762410744,1341788.7388112259,-0.22054089973757893,-0.2290223275216718,-0.2206322965059323,0.39745556577214347,0.46056457926236233,-0.06141118346954258,-0.180153502903826,0.1376398765176105,-0.19672859647380178,0.25816969690527847,2482436.489624354,0.5436666666666666
Bosnia and Herzegovina,Europe,Southern Europe,2018,-0.2375576550019039,-0.35004196753051847,-0.2743624836470895,-0.22861348006976168,-0.2155540135826936,-0.1757055047742546,-0.1493425421402711,-0.3253228403905191,-0.21247303348125404,-0.19839203216091023,-0.23570776969836263,0.22568356940707998,5048.231497011355,-0.2803615646663319,-0.2295099564020621,-0.2161734510049505,-0.1750491175133362,-0.18473589341586993,-0.3223422103505774,-0.21613696688405207,-0.20628055198630996,-0.2411234877832793,0.21668125041945904,20380.979685056773,-0.2828197202535852,-0.2303954598712916,-0.21659450936342653,-0.17491969858973588,-0.18746985507356254,-0.3204245935408045,-0.22184133088578822,-0.21525747508299045,-0.24167093736080286,0.2207836015628148,41453.736850847934,-0.2841975393119126,-0.23328551932912442,-0.21286811072398856,-0.18100660101138796,-0.1912344799068143,-0.32489599968790694,-0.2312508801761022,-0.22986121473965718,-0.2433251238965622,0.25337726673866484,98064.62445016138,2.2230000000000003
Botswana,Africa,Sub-Saharan Africa,2018,-0.23873127433063374,-0.35004196753051847,-0.29708075383759047,-0.2287066823238477,-0.18475245239083676,0.20950781560425785,-0.05336910341992319,-0.3307919466687938,-0.23563989513606445,-0.21795194541517066,-0.22949849810458794,0.24799829957143327,46491.60369707086,-0.2993111508435654,-0.2296034864955505,-0.18559803451053283,0.2055212966647304,-0.06960247527964113,-0.3211217862129022,-0.24026612708421718,-0.2255018187395212,-0.22943608300965845,0.2500064491674152,232814.1408853543,-0.30052190228932396,-0.23051891446216252,-0.1858597543407158,0.2033224195765853,0.06366402780164418,-0.30695606429447647,-0.24524887977081283,-0.2339745780022161,-0.22918379426112565,0.2520018998668655,498016.8582789901,-0.30210763644679267,-0.23342344872360693,-0.18293717114059552,0.19987944626868503,0.048447592972991685,-0.30612887209889855,-0.25135867000919787,-0.24485676636588605,-0.23165556114960822,0.2637378214340261,987436.3973170338,0.7881666666666667
Brazil,Americas,Latin America and the Caribbean,2018,2.7960184971559214,-0.35004196753051847,3.221402941328023,-0.05073225165309877,-0.1914202090901083,6.036977820948483,0.38851750249026507,5.558146811472911,1.7064502151198009,0.41260019356831906,1.2598441866476233,-3.1189761323533856,771951.5558,3.0124911203303473,-0.03165276233813395,-0.19279523122246278,6.441827083795722,1.1934119426496932,5.520926401459571,1.8011918695243159,0.4616534983446315,1.2159285118172236,-4.523484190388116,3716853.9324999996,2.6359025488558285,-0.0033721359195430017,-0.19347285947902476,8.297555579957017,1.1678810445721595,5.41954899414791,1.7724056365903254,0.49476254311845314,1.126587432297629,-5.58297847711474,8647607.0471,2.074420269370118,0.04039344468941633,-0.19127193747734775,11.423221625115099,1.3423766892467701,5.051102694907194,1.5368743035481496,0.42988894839922165,0.9590981579534869,-6.109229977870587,22950426.2389,1.138
